"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.193196,1
312769,1.002331,5.188156
2751733,0.720927,3.731583
2757561,1.028429,5.323242
27165954,0.001483,0.007676
31566704,1,5.176091
137020565,0.025112,0.129982
137594422,0.009104,0.047123
142838028,4.126557,21.359433
226265212,0.000023,0.000119
226701642,0.000069,0.000357
227855942,1.06068,5.490176
230946361,0.01766,0.09141
233939122,0.001406,0.007278
246516580,65.711302,340.127653
246519683,0.743652,3.84921
251014570,0.000036,0.000186
266846137,0.000635,0.003287
283820866,0.000774,0.004006
287867876,0.113804,0.58906
291248873,0.000124,0.000642
305992851,0.000808,0.004182
310014962,0.000587,0.003038
329110405,0.000004,0.000021
330168845,0.000015,0.000078
386192725,44091.932649,228223.838221
386195940,2257.925861,11687.22883
388592191,0.004116,0.021305
390982964,0,0
393498731,0.017628,0.091244
393537671,0.00007,0.000362
394904431,0.023125,0.119697
400593267,0.002606,0.013489
403499324,0.000277,0.001434
404044168,0.000001,0.000005
408898501,0.003386,0.017526
409604194,0.000038,0.000197
412056867,0.005815,0.030099
415045633,0.037047,0.191759
415508634,0.000324,0.001677
426980914,0.000017,0.000088
433379445,0.000041,0.000212
435335235,0.000031,0.00016
441139422,0.006186,0.032019
444035862,0.001363,0.007055
445905873,0.000096,0.000497
452047208,0.000328,0.001698
452399768,0.027786,0.143823
461741549,0.014401,0.074541
461849439,0.00002,0.000104
462629820,0.000528,0.002733
463554836,0.000221,0.001144
465865291,1.092975,5.657338
467134640,0.023616,0.122239
470842789,0.002051,0.010616
478549868,0.000007,0.000036
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.002697,0.01396
507472097,0.000397,0.002055
511028589,3.276846,16.961252
511484048,0.000025,0.000129
522963891,0.000015,0.000078
523605642,0.000004,0.000021
523683256,0.001028,0.005321
542132831,0.000003,0.000016
542874179,0.000057,0.000295
544217506,0.001351,0.006993
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000027,0.00014
559219992,0.107676,0.557341
567485181,0.000412,0.002133
569120128,0.000134,0.000694
591601798,0.000818,0.004234
610886011,0.000646,0.003344
612770026,0.00001,0.000052
672913181,1.0012,5.182302
674925395,0.000063,0.000326
694432641,0.191168,0.989503
700965019,0.030812,0.159486
712012773,0.104185,0.539271
744665252,44201.442957,228790.673497
745410378,0.000029,0.00015
753137719,0.000231,0.001196
753890862,0.000024,0.000124
756578163,0.000001,0.000005
760037151,0.973705,5.039985
781829486,0.004488,0.02323
782285248,0,0
790704501,0,0
793124631,0.194041,1.004374
796425061,0.03269,0.169206
818432243,0.133263,0.689781
844772414,0.000048,0.000248
846652486,0.000001,0.000005
862059051,0.004998,0.02587
886452112,0.045877,0.237464
887406851,2252.668228,11660.014845
887648583,99.854722,516.857088
893309613,36.188172,187.313257
919889450,0.000001,0.000005
923640017,0.004273,0.022117
924268058,0.002678,0.013862
933973163,0.000005,0.000026
940424110,0.000337,0.001744
942958458,0.000014,0.000072
947923645,0.000155,0.000802
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000057
984420777,0.067673,0.350282
987374809,0.176524,0.913704
994035569,0.00082,0.004244
1000870705,0.001661,0.008597
1013378713,0.001807,0.009353
1015673913,0.000144,0.000745
1024922832,0,0
1029804829,0.510196,2.640821
1035970481,0.001086,0.005621
1037125809,0.000649,0.003359
1039986749,0.000102,0.000528
1051207871,0.262063,1.356462
1053260256,0.420922,2.17873
1054801592,0.000028,0.000145
1058926737,44333.241151,229472.872891
1065092715,0.004054,0.020984
1076768277,0.001172,0.006066
1088771340,0.000076,0.000393
1096015467,0.000001,0.000005
1098616344,0.000025,0.000129
1105062628,0.030678,0.158792
1114942423,0.000046,0.000238
1118723867,0.425726,2.203596
1118904346,0.004999,0.025875
1119722936,0.000275,0.001423
1122347528,0.000231,0.001196
1127642735,2352652.457958,12177542.278091
1130414707,0,0
1131427236,0.006997,0.036217
1138500612,0.281613,1.457654
1141259202,0.002176,0.011263
1144340594,0.000883,0.00457
1148225020,0.001543,0.007987
