"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.33272,1
312769,0.998079,2.999757
2757561,0.532611,1.600778
27165954,0.001705,0.005124
31566704,1,3.00553
137020565,0.007409,0.022268
137594422,0.048651,0.146222
226265212,0.000121,0.000364
226701642,0.000275,0.000827
230946361,0.03172,0.095335
251014570,0.000099,0.000298
266846137,0.000499,0.0015
283820866,0.001144,0.003438
287867876,0.06872,0.20654
297995609,0.000099,0.000298
300208676,0.000034,0.000102
305992851,0.002067,0.006212
310014962,0.001209,0.003634
317670428,0.010157,0.030527
329110405,0.000002,0.000006
330168845,0.000099,0.000298
342889824,0.00001,0.00003
386192725,20570.194798,61824.341182
386195940,1546.353557,4647.612278
388592191,0.002052,0.006167
390982964,0.000001,0.000003
391379500,0.000018,0.000054
393537671,0.000073,0.000219
400593267,0.001432,0.004304
403499324,0.000059,0.000177
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000683,0.002053
409604194,0.000044,0.000132
433379445,0.000048,0.000144
435335235,0.000012,0.000036
444035862,0.004159,0.0125
444108880,0.000001,0.000003
452047208,0.000436,0.00131
461849439,0.000019,0.000057
463554836,0.0015,0.004508
465865291,1.003845,3.017086
470842789,0.004908,0.014751
490508385,0.000011,0.000033
498684064,0.000008,0.000024
509808838,0.000005,0.000015
511484048,0.002503,0.007523
523605642,0.000012,0.000036
523683256,0.000893,0.002684
542132831,0.000005,0.000015
544217506,0.003106,0.009335
551903529,0.000012,0.000036
558801604,0.000681,0.002047
559219992,0.187453,0.563396
567485181,0.001156,0.003474
569120128,0.000126,0.000379
571576867,0.0357,0.107297
591601798,0.004665,0.014021
601894079,0.000045,0.000135
607591690,0.001773,0.005329
610886011,0.001597,0.0048
674925395,0.000072,0.000216
692432647,0.000372,0.001118
694432641,0.331155,0.995296
712012773,0.41682,1.252765
724480511,0.000617,0.001854
744665252,20505.906113,61631.119599
745410378,0.00004,0.00012
747635241,0.004317,0.012975
753137719,0.000493,0.001482
756578163,0,0
781829486,0.007783,0.023392
782285248,0,0
792313023,30.89582,92.858319
793124631,0.161663,0.485883
818432243,0.133477,0.401169
886452112,0.141043,0.423909
900652777,0.013748,0.04132
1,0.333422,1.00211
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
