"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.192092,1
312769,1.002919,5.221035
2751733,0.693397,3.609713
2757561,1.015029,5.284077
27165954,0.001438,0.007486
31566704,1,5.205839
137020565,0.024836,0.129292
137594422,0.008706,0.045322
142838028,3.512787,18.287003
226265212,0.000022,0.000115
226701642,0.000044,0.000229
227855942,1.108242,5.769329
230946361,0.01795,0.093445
233939122,0.00133,0.006924
246516580,70.257906,365.751338
246519683,0.773939,4.029002
251014570,0.000026,0.000135
266846137,0.000632,0.00329
283820866,0.000841,0.004378
287867876,0.127409,0.663271
291248873,0.000123,0.00064
305992851,0.000825,0.004295
310014962,0.000514,0.002676
329110405,0.000003,0.000016
330168845,0.000013,0.000068
386192725,42799.155917,222805.509428
386195940,2553.905588,13295.220977
388592191,0.004076,0.021219
390982964,0,0
393498731,0.017086,0.088947
393537671,0.000137,0.000713
394904431,0.022356,0.116382
400593267,0.002555,0.013301
403499324,0.000357,0.001858
404044168,0.000001,0.000005
408898501,0.003432,0.017866
409604194,0.000038,0.000198
412056867,0.007591,0.039518
415045633,0.036354,0.189253
415508634,0.000323,0.001681
426980914,0.000017,0.000088
433379445,0.00004,0.000208
435335235,0.00003,0.000156
441139422,0.006398,0.033307
444035862,0.001354,0.007049
445905873,0.000091,0.000474
452047208,0.000336,0.001749
452399768,0.027518,0.143254
461849439,0.000019,0.000099
462629820,0.000525,0.002733
465865291,1.108316,5.769715
467134640,0.018036,0.093893
470842789,0.001901,0.009896
478549868,0.000006,0.000031
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.002818,0.01467
507472097,0.000357,0.001858
511028589,3.510256,18.273827
511484048,0.000025,0.00013
522963891,0.000014,0.000073
523605642,0.000004,0.000021
523683256,0.001109,0.005773
542132831,0.000003,0.000016
542874179,0.000056,0.000292
544217506,0.00133,0.006924
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000023,0.00012
559219992,0.098107,0.510729
567485181,0.00041,0.002134
569120128,0.000116,0.000604
591601798,0.000814,0.004238
610886011,0.000642,0.003342
672913181,1.003463,5.223867
674925395,0.000054,0.000281
694432641,0.189979,0.989
700965019,0.030975,0.161251
712012773,0.095017,0.494643
744665252,43421.126302,226043.387033
745410378,0.00003,0.000156
753137719,0.000232,0.001208
753890862,0.000023,0.00012
756578163,0,0
760037151,1.00085,5.210264
781829486,0.004462,0.023228
782285248,0,0
790704501,0,0
793124631,0.188334,0.980436
796425061,0.028688,0.149345
818432243,0.127265,0.662521
829992960,0.000067,0.000349
844772414,0.000041,0.000213
846652486,0.000001,0.000005
862059051,0.005556,0.028924
886452112,0.046254,0.240791
887406851,2575.065968,13405.378506
887648583,96.340579,501.533531
893309613,35.42923,184.438863
919889450,0.000001,0.000005
923640017,0.004108,0.021386
924268058,0.002751,0.014321
933973163,0.000005,0.000026
940424110,0.000334,0.001739
942958458,0.000012,0.000062
947923645,0.000147,0.000765
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000052
971381860,0.208864,1.087312
971383839,0.189132,0.984591
971384592,1.042159,5.425312
971385312,1.045006,5.440133
971386173,42990.933869,223803.874544
971387073,2615.02295,13613.388116
984420777,0.067782,0.352862
987374809,0.119164,0.620349
994035569,0.000678,0.00353
1000870705,0.001196,0.006226
1013378713,0.000977,0.005086
1015673913,0.000141,0.000734
1024922832,0,0
1029804829,0.540103,2.811689
1037125809,0.000594,0.003092
1039986749,0.000252,0.001312
1044269355,0.128135,0.66705
1051207871,0.303491,1.579925
1053260256,0.423281,2.203533
1054801592,0.000025,0.00013
1058926737,43221.402659,225003.65793
1065092715,0.003933,0.020475
1067295154,43644.685192,227207.198592
1067295558,2606.086973,13566.86886
1076768277,0.001128,0.005872
1088771340,0.000075,0.00039
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000025,0.00013
1105062628,0.025965,0.13517
1111434036,0.000077,0.000401
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000042,0.000219
1115648761,0.000006,0.000031
