"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.163518,1
312769,0.999054,6.109749
2751733,0.079653,0.487121
27165954,0.000884,0.005406
31566704,1,6.115535
137020565,0.010918,0.066769
137594422,0.003562,0.021784
142838028,1.56208,9.552954
226265212,0.000024,0.000147
226701642,0.000075,0.000459
230946361,0.007495,0.045836
251014570,0.000043,0.000263
266846137,0.000251,0.001535
283820866,0.000599,0.003663
287867876,0.147167,0.900005
300208676,0.000013,0.00008
310014962,0.000266,0.001627
386192725,27115.86825,165828.032694
388592191,0.002293,0.014023
390982964,0,0
393537671,0.000033,0.000202
403499324,0.000083,0.000508
408898501,0.000882,0.005394
409604194,0.000019,0.000116
412056867,0.0012,0.007339
435335235,0.000006,0.000037
444035862,0.001978,0.012097
465865291,0.999924,6.11507
470842789,0.002043,0.012494
490508385,0.000005,0.000031
499213551,0.00678,0.041463
511028589,2.952635,18.056942
523683256,0.000211,0.00129
542132831,0.000002,0.000012
544217506,0.001284,0.007852
558801604,0.000346,0.002116
559219992,0.065465,0.400353
567485181,0.000542,0.003315
569120128,0.000058,0.000355
591601798,0.000872,0.005333
607591690,0.000518,0.003168
610886011,0.000809,0.004947
712012773,0.061017,0.373152
744665252,27010.190514,165181.756834
753137719,0.000168,0.001027
756578163,0.000001,0.000006
782285248,0,0
792313023,20.527959,125.539445
793124631,0.079921,0.48876
818432243,0.070823,0.433121
844772414,0.000083,0.000508
859269173,0.000001,0.000006
886452112,0.057309,0.350475
923640017,0.044744,0.273633
924268058,0.01196,0.073142
934478981,0.006667,0.040772
940424110,0.000072,0.00044
942958458,0.000022,0.000135
947923645,0.001099,0.006721
987374809,0.104714,0.640382
1013378713,0.002094,0.012806
1054801592,0.000042,0.000257
1065092715,0.017631,0.107823
1076768277,0.001131,0.006917
1096015467,0.000002,0.000012
1,0.16402,1.00307
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1818.57,11121.527905
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
