"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.386838,1
312769,0.999944,2.584917
2757561,0.462361,1.195232
27165954,0.003044,0.007869
31566704,1,2.585061
137020565,0.011136,0.028787
137594422,0.08351,0.215878
226265212,0.000109,0.000282
226701642,0.000422,0.001091
251014570,0.000115,0.000297
266846137,0.000571,0.001476
283820866,0.000572,0.001479
287867876,0.088764,0.22946
297995609,0.000256,0.000662
300208676,0.000058,0.00015
305992851,0.002665,0.006889
310014962,0.002478,0.006406
317670428,0.015499,0.040066
329110405,0.000003,0.000008
330168845,0.000142,0.000367
342889824,0.000018,0.000047
359487296,0.000013,0.000034
367029007,0.004737,0.012245
386192725,18987.318776,49083.385748
386195940,1320.296782,3413.04831
388592191,0.00215,0.005558
390982964,0.000001,0.000003
391379500,0.000034,0.000088
393495312,0.000308,0.000796
393537671,0.00007,0.000181
400593267,0.003074,0.007946
403499324,0.000021,0.000054
404044168,0.000002,0.000005
406361925,0.000005,0.000013
408898501,0.000782,0.002022
409604194,0.000049,0.000127
412056867,0.002328,0.006018
415045633,0.023485,0.06071
433379445,0.000039,0.000101
435335235,0.000014,0.000036
444035862,0.005685,0.014696
444108880,0.000001,0.000003
445905873,0.000695,0.001797
452047208,0.000489,0.001264
461849439,0.000022,0.000057
463554836,0.001857,0.0048
465865291,0.984925,2.546092
470842789,0.004482,0.011586
478549868,0.000012,0.000031
490508385,0.000013,0.000034
509808838,0.000006,0.000016
510337930,0.000009,0.000023
511028589,1.00045,2.586225
511484048,0.002432,0.006287
523605642,0.000018,0.000047
523683256,0.000814,0.002104
542132831,0.000011,0.000028
544217506,0.003552,0.009182
551903529,0.000012,0.000031
558801604,0.001578,0.004079
559219992,0.320997,0.829797
559276904,495.188939,1280.093835
567485181,0.00137,0.003542
569120128,0.000162,0.000419
571576867,0.046181,0.119381
591601798,0.006998,0.01809
601894079,0.000048,0.000124
607591690,0.00283,0.007316
610886011,0.00181,0.004679
613608234,0.006857,0.017726
674925395,0.000064,0.000165
694432641,0.385327,0.996094
712012773,0.375724,0.97127
724480511,0.000743,0.001921
744665252,18837.225201,48695.384634
747635241,0.005526,0.014285
752850639,0.055825,0.144311
753137719,0.000237,0.000613
781829486,0.00962,0.024868
782285248,0,0
792313023,33.341694,86.190328
793124631,0.191519,0.495088
818432243,0.174034,0.449889
841157954,1.0054,2.599021
818182311,1.0012,2.588164
1,0.387277,1.001135
818179690,0.389702,1.007404
818188553,13.2563,34.26835
818184214,190.824,493.291766
441139422,0.032026,0.082789
558978094,0.00039,0.001008
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
