"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.122795,1
312769,0.997845,8.126104
2751733,0.168643,1.37337
27165954,0.000908,0.007394
31566704,1,8.143654
137020565,0.010998,0.089564
137594422,0.003913,0.031866
142838028,1.868994,15.220441
226265212,0.00001,0.000081
226701642,0.00003,0.000244
230946361,0.005552,0.045214
251014570,0.000017,0.000138
266846137,0.000188,0.001531
283820866,0.000557,0.004536
287867876,0.088838,0.723466
386192725,26468.580643,215550.964152
388592191,0.00177,0.014414
390982964,0,0
393537671,0.000021,0.000171
403499324,0.000058,0.000472
408898501,0.000687,0.005595
435335235,0.000007,0.000057
444035862,0.002033,0.016556
465865291,1.083825,8.826296
470842789,0.001555,0.012663
499213551,0.003987,0.032469
511028589,1.991588,16.218804
523683256,0.000174,0.001417
542132831,0.000001,0.000008
558801604,0.000264,0.00215
559219992,0.053414,0.434985
567485181,0.000407,0.003314
569120128,0.00005,0.000407
607591690,0.000469,0.003819
610886011,0.000608,0.004951
712012773,0.0245,0.19952
744665252,26209.887232,213444.254505
745410378,0.000087,0.000708
753137719,0.000127,0.001034
782285248,0,0
792313023,17.606624,143.382255
793124631,0.060762,0.494825
796425061,0.062827,0.511641
818432243,0.063599,0.517928
844772414,0.000107,0.000871
923640017,0.014983,0.122016
924268058,0.006415,0.052242
934478981,0.006632,0.054009
942958458,0.000024,0.000195
947923645,0.000614,0.005
987374809,0.096831,0.788558
1013378713,0.001562,0.01272
1054801592,0.000025,0.000204
1065092715,0.012857,0.104703
1076768277,0.00077,0.006271
1096015467,0.000001,0.000008
1100100228,0,0
1105062628,0.040332,0.32845
1114942423,0.000539,0.004389
1,0.123021,1.00184
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1842.4,15003.868236
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
