"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.239104,1
312769,0.998868,4.177546
2757561,0.45608,1.907454
27165954,0.003966,0.016587
31566704,1,4.182281
137020565,0.009308,0.038929
137594422,0.02267,0.094812
142838028,1.856341,7.763739
226265212,0.000084,0.000351
226701642,0.000144,0.000602
251014570,0.000081,0.000339
266846137,0.000351,0.001468
283820866,0.001097,0.004588
287867876,0.050168,0.209817
300208676,0.000032,0.000134
310014962,0.000484,0.002024
329110405,0.000001,0.000004
330168845,0.000057,0.000238
386192725,16497.848711,68998.631186
386195940,1187.646018,4967.068799
388592191,0.001511,0.006319
390982964,0.000001,0.000004
393537671,0.00006,0.000251
400593267,0.001288,0.005387
403499324,0.000073,0.000305
409604194,0.000035,0.000146
441139422,0.006459,0.027013
444035862,0.002136,0.008933
444108880,0,0
452047208,0.000273,0.001142
461849439,0.000014,0.000059
463554836,0.000897,0.003752
465865291,0.972116,4.065662
470842789,0.004299,0.01798
490508385,0.000008,0.000033
509808838,0.000003,0.000013
511484048,0.00188,0.007863
523683256,0.000397,0.00166
542132831,0.000003,0.000013
544217506,0.002392,0.010004
558801604,0.000497,0.002079
559219992,0.146881,0.614298
567485181,0.000799,0.003342
569120128,0.000086,0.00036
571576867,0.022568,0.094386
591601798,0.002773,0.011597
601894079,0.000035,0.000146
607591690,0.001238,0.005178
610886011,0.001209,0.005056
674925395,0.000064,0.000268
694432641,0.239237,1.000556
712012773,0.321981,1.346615
724480511,0.000205,0.000857
744665252,16472.241762,68891.535742
747635241,0.003431,0.014349
752850639,0.156397,0.654096
753137719,0.000289,0.001209
756578163,0,0
781829486,0.005612,0.023471
782285248,0,0
792313023,14.14867,59.173707
793124631,0.116987,0.489272
818432243,0.10063,0.420863
844772414,0.000226,0.000945
886452112,0.175821,0.735333
900652777,0.006005,0.025115
1,0.239268,1.000686
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
