"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222611,1
312769,0.998308,4.48454
2751733,0.290856,1.306566
2757561,0.541369,2.431906
27165954,0.001151,0.00517
31566704,1,4.492141
137020565,0.010195,0.045797
137594422,0.007594,0.034113
142838028,2.815321,12.646819
226265212,0.000064,0.000287
226701642,0.000113,0.000508
230946361,0.012352,0.055487
251014570,0.000053,0.000238
266846137,0.000342,0.001536
283820866,0.000771,0.003463
287867876,0.18269,0.820669
300208676,0.000022,0.000099
310014962,0.000387,0.001738
329110405,0.000001,0.000004
386192725,29670.698583,133284.961583
386195940,2070.270823,9299.948444
388592191,0.00327,0.014689
390982964,0.000001,0.000004
393537671,0.00005,0.000225
400593267,0.001777,0.007983
403499324,0.00013,0.000584
408898501,0.001122,0.00504
409604194,0.000024,0.000108
412056867,0.001678,0.007538
435335235,0.000008,0.000036
444035862,0.003798,0.017061
452047208,0.000217,0.000975
452399768,0.0119,0.053456
461849439,0.000012,0.000054
465865291,1.002184,4.501952
470842789,0.003777,0.016967
490508385,0.000007,0.000031
499213551,0.008137,0.036553
511028589,4.186679,18.807152
523683256,0.000318,0.001429
542132831,0.000002,0.000009
544217506,0.001847,0.008297
558801604,0.000464,0.002084
559219992,0.086212,0.387276
567485181,0.000738,0.003315
569120128,0.000087,0.000391
591601798,0.001301,0.005844
607591690,0.000797,0.00358
610886011,0.00118,0.005301
674925395,0.000019,0.000085
694432641,0.221675,0.995795
712012773,0.10448,0.469339
744665252,29505.459416,132542.683946
753137719,0.000079,0.000355
756578163,0.000001,0.000004
781829486,0.005068,0.022766
782285248,0,0
792313023,24.434501,109.763224
793124631,0.215897,0.96984
818432243,0.077759,0.349304
833815143,0,0
844772414,0.000091,0.000409
859269173,0.000001,0.000004
886452112,0.084913,0.381441
923640017,0.120909,0.54314
924268058,0.020499,0.092084
934478981,0.011799,0.053003
940424110,0.000105,0.000472
942958458,0.000037,0.000166
947923645,0.001649,0.007408
966109392,0.00003,0.000135
987374809,0.080534,0.36177
1013378713,0.001461,0.006563
1024922832,0,0
1065092715,0.03183,0.142985
1066698547,0.000035,0.000157
1076768277,0.002007,0.009016
1,0.222625,1.000063
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,64.0808,287.859989
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
