"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.167056,1
312769,1.004085,6.01047
2751733,0.064481,0.385984
2757561,0.412997,2.472207
27165954,0.000973,0.005824
31566704,1,5.986017
137020565,0.011552,0.06915
137594422,0.003835,0.022956
142838028,1.605112,9.608227
226265212,0.000024,0.000144
226701642,0.000075,0.000449
230946361,0.007689,0.046026
251014570,0.000043,0.000257
266846137,0.000256,0.001532
283820866,0.000552,0.003304
287867876,0.140954,0.843753
300208676,0.000011,0.000066
386192725,27380.747778,163901.612501
388592191,0.002335,0.013977
390982964,0,0
393537671,0.000025,0.00015
403499324,0.000091,0.000545
408898501,0.000915,0.005477
409604194,0.000019,0.000114
412056867,0.001197,0.007165
435335235,0.000006,0.000036
444035862,0.002177,0.013032
465865291,1.000141,5.986861
470842789,0.00205,0.012271
490508385,0.000005,0.00003
499213551,0.007445,0.044566
511028589,2.602365,15.5778
523683256,0.000202,0.001209
542132831,0.000002,0.000012
544217506,0.001242,0.007435
558801604,0.000353,0.002113
559219992,0.066515,0.39816
567485181,0.000553,0.00331
569120128,0.000058,0.000347
591601798,0.000882,0.00528
607591690,0.000542,0.003244
610886011,0.000826,0.004944
712012773,0.05601,0.335277
744665252,27645.245883,165484.902566
753137719,0.000122,0.00073
756578163,0,0
782285248,0,0
792313023,21.539639,128.936638
793124631,0.163246,0.977193
818432243,0.081697,0.48904
844772414,0.000087,0.000521
859269173,0.000001,0.000006
886452112,0.061402,0.367553
923640017,0.039861,0.238609
924268058,0.014957,0.089533
934478981,0.007044,0.042166
940424110,0.000074,0.000443
942958458,0.000028,0.000168
947923645,0.001048,0.006273
987374809,0.109659,0.656421
1013378713,0.002225,0.013319
1054801592,0.00006,0.000359
1065092715,0.018052,0.10806
1076768277,0.001171,0.00701
1096015467,0.000002,0.000012
1,0.167509,1.002712
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1839.49,11011.217795
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
