"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.29512,1
312769,1.000242,3.389272
2757561,0.426131,1.443925
27165954,0.004167,0.01412
31566704,1,3.388452
137020565,0.014357,0.048648
137594422,0.073419,0.248777
226265212,0.000063,0.000213
226701642,0.000429,0.001454
230946361,0.055051,0.186538
251014570,0.000095,0.000322
266846137,0.000436,0.001477
283820866,0.003568,0.01209
287867876,0.123646,0.418969
297995609,0.000151,0.000512
300208676,0.000115,0.00039
305992851,0.002177,0.007377
310014962,0.001966,0.006662
317670428,0.012923,0.043789
329110405,0.000003,0.00001
330168845,0.00023,0.000779
342889824,0.000019,0.000064
386192725,20169.315111,68342.759254
386195940,1581.979614,5360.462232
388592191,0.001431,0.004849
390982964,0,0
391379500,0.000036,0.000122
393537671,0.000063,0.000213
403499324,0.000013,0.000044
404044168,0.000002,0.000007
409604194,0.000039,0.000132
412056867,0.002562,0.008681
435335235,0.000012,0.000041
441139422,0.033857,0.114723
444035862,0.005381,0.018233
444108880,0.000001,0.000003
445905873,0.000588,0.001992
452047208,0.000409,0.001386
461849439,0.000017,0.000058
463554836,0.002075,0.007031
465865291,0.996348,3.376078
470842789,0.003602,0.012205
478549868,0.000013,0.000044
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511028589,1.125136,3.81247
511484048,0.001713,0.005804
523605642,0.000015,0.000051
523683256,0.000623,0.002111
542132831,0.00001,0.000034
544217506,0.002976,0.010084
551903529,0.000009,0.00003
558801604,0.001219,0.004131
559219992,0.384131,1.30161
559276904,460.837305,1561.525159
567485181,0.001048,0.003551
569120128,0.000117,0.000396
571576867,0.034255,0.116071
591601798,0.00697,0.023618
601894079,0.000051,0.000173
607591690,0.003053,0.010345
610886011,0.001336,0.004527
654666962,0.00371,0.012571
674925395,0.000051,0.000173
684649988,0.933439,3.162913
694432641,0.292265,0.990326
712012773,0.538566,1.824905
724480511,0.000702,0.002379
744665252,20380.916412,69059.760138
747635241,0.007114,0.024105
752850639,0.073139,0.247828
753137719,0.000076,0.000258
781829486,0.007629,0.025851
782285248,0,0
792313023,32.237376,109.234806
793124631,0.288395,0.977213
818432243,0.062562,0.211988
833815143,0,0
818182311,1.00056,3.39035
841157954,1.00421,3.402718
1,0.295188,1.00023
558978094,0.000506,0.001715
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
