"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.322149,1
312769,0.999911,3.103877
2757561,0.486088,1.508892
27165954,0.002912,0.009039
31566704,1,3.104154
137020565,0.012548,0.038951
137594422,0.076822,0.238467
226265212,0.000079,0.000245
226701642,0.000412,0.001279
251014570,0.000104,0.000323
266846137,0.000475,0.001474
283820866,0.000853,0.002648
287867876,0.134385,0.417152
297995609,0.000164,0.000509
300208676,0.000087,0.00027
305992851,0.002361,0.007329
310014962,0.002173,0.006745
317670428,0.014109,0.043797
329110405,0.000003,0.000009
330168845,0.000235,0.000729
342889824,0.000018,0.000056
386192725,21381.713061,66372.123027
386195940,1725.200476,5355.287386
388592191,0.00168,0.005215
390982964,0.000001,0.000003
391379500,0.000032,0.000099
393537671,0.000063,0.000196
400593267,0.002108,0.006544
403499324,0.000014,0.000043
404044168,0.000002,0.000006
406361925,0.000006,0.000019
409604194,0.000042,0.00013
412056867,0.002744,0.008518
435335235,0.000013,0.00004
441139422,0.029472,0.091486
444035862,0.005773,0.01792
444108880,0.000001,0.000003
445905873,0.000633,0.001965
452047208,0.000436,0.001353
461849439,0.000018,0.000056
463554836,0.001549,0.004808
465865291,0.97763,3.034714
470842789,0.004037,0.012531
478549868,0.000013,0.00004
490508385,0.000011,0.000034
509808838,0.000005,0.000016
511028589,1.286265,3.992764
511484048,0.001994,0.00619
523605642,0.000016,0.00005
523683256,0.000636,0.001974
542132831,0.00001,0.000031
544217506,0.003273,0.01016
551903529,0.000009,0.000028
558801604,0.001324,0.00411
559219992,0.397073,1.232576
559276904,480.383052,1491.182813
567485181,0.001144,0.003551
569120128,0.000139,0.000431
571576867,0.038283,0.118836
591601798,0.00666,0.020674
601894079,0.000053,0.000165
607591690,0.002708,0.008406
610886011,0.00146,0.004532
674925395,0.000053,0.000165
684649988,1.009258,3.132892
694432641,0.320874,0.996042
712012773,0.751935,2.334122
724480511,0.000746,0.002316
744665252,21343.774655,66254.356385
747635241,0.010778,0.033457
752850639,0.063521,0.197179
753137719,0.000165,0.000512
773632446,0.000112,0.000348
781829486,0.008021,0.024898
782285248,0,0
792313023,34.997895,108.638844
793124631,0.315951,0.98076
818432243,0.078649,0.244139
833815143,0,0
841157954,1.00149,3.108779
818182311,1.00081,3.106668
1,0.322439,1.0009
818179690,0.322447,1.000925
558978094,0.00043,0.001335
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
