"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.109537,1
312769,0.996302,9.095575
2751733,0.093437,0.853018
27165954,0.000816,0.00745
31566704,1,9.129335
137020565,0.010366,0.094635
137594422,0.003584,0.03272
142838028,1.172311,10.70242
226265212,0.000007,0.000064
226701642,0.00002,0.000183
230946361,0.00705,0.064362
251014570,0.000014,0.000128
266846137,0.000169,0.001543
287867876,0.075268,0.687147
386192725,28996.159784,264715.66488
386195940,1847.907857,16870.170417
388592191,0.001871,0.017081
390982964,0,0
393498731,0.005936,0.054192
403499324,0.000039,0.000356
408898501,0.000756,0.006902
412056867,0.001701,0.015529
435335235,0.000006,0.000055
444035862,0.001155,0.010544
465865291,1.000327,9.132321
470842789,0.001513,0.013813
499213551,0.004309,0.039338
523683256,0.000151,0.001379
542132831,0.000001,0.000009
559219992,0.038489,0.351379
567485181,0.000235,0.002145
569120128,0.000037,0.000338
607591690,0.000422,0.003853
700965019,0.00445,0.040626
712012773,0.061944,0.565508
744665252,29115.839006,265808.256626
753137719,0.000086,0.000785
782285248,0,0
792313023,23.549755,214.993609
793124631,0.053245,0.486091
796425061,0.021613,0.197312
818432243,0.080708,0.73681
923640017,0.009558,0.087258
924268058,0.001624,0.014826
934478981,0.014942,0.136411
942958458,0.000031,0.000283
947923645,0.000474,0.004327
987374809,0.142913,1.304701
1013378713,0.002144,0.019573
1054801592,0.000023,0.00021
1065092715,0.008268,0.075481
1076768277,0.000511,0.004665
1096015467,0.000001,0.000009
1138500612,0.500278,4.567206
1,0.109766,1.002091
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000349,0.003186
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
416737271,0,0
