"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.287389,1
312769,0.99981,3.478943
2757561,0.362748,1.26222
27165954,0.002625,0.009134
31566704,1,3.479604
137020565,0.013223,0.046011
137594422,0.073645,0.256255
226265212,0.000066,0.00023
226701642,0.000392,0.001364
251014570,0.000094,0.000327
266846137,0.000426,0.001482
283820866,0.001156,0.004022
287867876,0.125345,0.436151
297995609,0.00014,0.000487
300208676,0.000087,0.000303
305992851,0.002101,0.007311
310014962,0.002016,0.007015
317670428,0.012609,0.043874
329110405,0.000003,0.00001
330168845,0.000222,0.000772
342889824,0.000017,0.000059
386192725,19138.997712,66596.138725
386195940,1585.638822,5517.395662
388592191,0.001484,0.005164
390982964,0,0
391379500,0.000029,0.000101
393537671,0.00006,0.000209
400593267,0.001977,0.006879
403499324,0.000013,0.000045
404044168,0.000001,0.000003
406361925,0.000006,0.000021
409604194,0.000038,0.000132
412056867,0.002177,0.007575
435335235,0.000012,0.000042
441139422,0.033202,0.11553
444035862,0.005679,0.019761
444108880,0.000001,0.000003
445905873,0.000617,0.002147
452047208,0.000405,0.001409
461849439,0.000017,0.000059
463554836,0.001556,0.005414
465865291,0.998599,3.474729
470842789,0.003567,0.012412
478549868,0.000012,0.000042
490508385,0.000009,0.000031
509808838,0.000005,0.000017
511028589,1.173096,4.08191
511484048,0.001698,0.005908
523605642,0.000014,0.000049
523683256,0.000558,0.001942
542132831,0.000009,0.000031
544217506,0.002942,0.010237
551903529,0.000008,0.000028
558801604,0.001185,0.004123
559219992,0.386995,1.346589
559276904,431.246954,1500.568755
567485181,0.001022,0.003556
569120128,0.000127,0.000442
571576867,0.034155,0.118846
591601798,0.006108,0.021253
607591690,0.002424,0.008435
610886011,0.001302,0.00453
674925395,0.00005,0.000174
684649988,0.916597,3.189395
694432641,0.286258,0.996065
712012773,0.720655,2.507594
724480511,0.000671,0.002335
744665252,18978.976074,66039.326745
747635241,0.009526,0.033147
752850639,0.058303,0.202871
753137719,0.000117,0.000407
781829486,0.007155,0.024897
782285248,0,0
792313023,31.191163,108.532905
793124631,0.286171,0.995762
818432243,0.057655,0.200617
833815143,0,0
841157954,1.00036,3.480857
818182311,1.00071,3.482075
1,0.286604,0.997269
818179690,0.286494,0.996886
558978094,0.000425,0.001479
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
