"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.20379,1
312769,0.997076,4.892664
2751733,0.621556,3.049983
2757561,2.412828,11.839776
6547014,76.036728,373.113146
27165954,0.001995,0.009789
31566704,1,4.907012
137020565,0.030027,0.147343
137594422,0.010192,0.050012
142838028,4.231064,20.761882
226265212,0.000031,0.000152
226701642,0.000092,0.000451
227855942,1.116273,5.477565
230946361,0.017502,0.085883
233939122,0.001392,0.006831
246516580,65.675587,322.270901
246519683,0.754928,3.704441
251014570,0.000042,0.000206
266846137,0.000672,0.003298
283820866,0.00066,0.003239
287867876,0.138132,0.677815
291248873,0.000132,0.000648
297995609,0.0001,0.000491
300208676,0.000004,0.00002
305992851,0.000817,0.004009
310014962,0.000602,0.002954
329110405,0.000003,0.000015
330168845,0.000016,0.000079
361671874,0.000007,0.000034
386192725,42986.549838,210935.521066
386195940,2258.103881,11080.543113
388592191,0.004925,0.024167
390982964,0,0
393498731,0.01948,0.095589
393537671,0.0001,0.000491
394904431,0.026584,0.130448
400593267,0.002277,0.011173
403499324,0.000301,0.001477
404044168,0.000001,0.000005
408898501,0.003988,0.019569
409604194,0.000041,0.000201
412056867,0.007108,0.034879
415045633,0.039177,0.192242
415508634,0.00036,0.001767
426526699,0.000065,0.000319
426980914,0.000018,0.000088
433379445,0.000046,0.000226
435335235,0.00003,0.000147
441139422,0.008787,0.043118
444035862,0.001316,0.006458
445905873,0.000106,0.00052
452047208,0.000331,0.001624
452399768,0.030107,0.147735
461849439,0.000021,0.000103
462629820,0.000604,0.002964
463554836,0.000475,0.002331
465865291,1.118328,5.487649
467134640,0.027123,0.133093
470842789,0.00238,0.011679
478549868,0.000007,0.000034
490508385,0.000006,0.000029
498684064,0.000003,0.000015
499213551,0.002836,0.013916
507472097,0.000538,0.00264
511028589,3.871881,18.999367
511484048,0.000027,0.000132
522963891,0.000017,0.000083
523605642,0.000004,0.00002
523683256,0.00112,0.005496
542132831,0.000003,0.000015
542874179,0.00006,0.000294
544217506,0.0014,0.00687
546713076,0.000006,0.000029
551903529,0.000005,0.000025
554633918,0.000031,0.000152
559219992,0.123826,0.607616
567485181,0.000435,0.002135
569120128,0.000139,0.000682
591601798,0.000864,0.00424
607591690,0.000145,0.000712
610886011,0.000685,0.003361
613608234,0.002346,0.011512
672913181,0.996709,4.890863
674925395,0.000049,0.00024
694432641,0.20165,0.989499
700965019,0.032245,0.158227
712012773,0.079466,0.389941
744665252,43573.765084,213816.993395
745410378,0.000036,0.000177
752850639,0.057337,0.281353
753137719,0.000231,0.001134
753890862,0.000029,0.000142
756578163,0.000001,0.000005
760037151,0.991111,4.863394
781829486,0.004734,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.201583,0.98917
794509175,0,0
796425061,0.029069,0.142642
818432243,0.130813,0.641901
844772414,0.000064,0.000314
846652486,0.000001,0.000005
862059051,0.005779,0.028358
886452112,0.060132,0.295068
887406851,2269.091328,11134.458649
887648583,75.101028,368.521655
893309613,41.004973,201.2119
919889450,0.000001,0.000005
923640017,0.00526,0.025811
924268058,0.002133,0.010467
933973163,0.000006,0.000029
940424110,0.000407,0.001997
942958458,0.000018,0.000088
947923645,0.000211,0.001035
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000064
984420777,0.072971,0.35807
987374809,0.172992,0.848874
994035569,0.001164,0.005712
1000870705,0.002541,0.012469
1013378713,0.001786,0.008764
1015673913,0.00016,0.000785
1024922832,0,0
1029725590,0.000704,0.003455
1029804829,0.726882,3.566819
1035970481,0.00299,0.014672
1037125809,0.000751,0.003685
1039986749,0.000182,0.000893
1051207871,0.248572,1.219746
1053260256,0.450914,2.21264
1054801592,0.000026,0.000128
1058926737,43273.103164,212341.64171
1065092715,0.004944,0.02426
1066698547,0.000007,0.000034
1076768277,0.001316,0.006458
1088771340,0.000087,0.000427
1096015467,0.000001,0.000005
1098616344,0.000039,0.000191
1105062628,0.036043,0.176863
1111434036,0.000079,0.000388
1111437294,0.000007,0.000034
