"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.183528,1
312769,0.998954,5.44306
2751733,0.228938,1.247428
2757561,0.442758,2.412482
27165954,0.000989,0.005389
31566704,1,5.44876
137020565,0.010751,0.05858
137594422,0.004779,0.02604
142838028,2.306432,12.567194
226265212,0.000052,0.000283
226701642,0.000102,0.000556
230946361,0.010299,0.056117
251014570,0.000045,0.000245
266846137,0.000281,0.001531
283820866,0.000712,0.00388
287867876,0.179413,0.977578
300208676,0.000014,0.000076
310014962,0.00028,0.001526
386192725,29227.447969,159253.34537
388592191,0.002717,0.014804
390982964,0.000001,0.000005
393537671,0.00004,0.000218
403499324,0.000109,0.000594
408898501,0.000946,0.005155
409604194,0.00002,0.000109
412056867,0.001313,0.007154
435335235,0.000007,0.000038
444035862,0.003156,0.017196
465865291,1.000966,5.454023
470842789,0.003046,0.016597
490508385,0.000006,0.000033
499213551,0.007485,0.040784
511028589,4.623127,25.190309
523683256,0.00024,0.001308
542132831,0.000002,0.000011
544217506,0.001519,0.008277
558801604,0.000386,0.002103
559219992,0.07018,0.382394
567485181,0.000608,0.003313
569120128,0.00007,0.000381
591601798,0.001027,0.005596
607591690,0.000629,0.003427
610886011,0.000978,0.005329
712012773,0.085651,0.466692
744665252,29091.830635,158514.399084
753137719,0.000048,0.000262
756578163,0.000001,0.000005
781829486,0.004184,0.022798
782285248,0,0
792313023,21.928103,119.480967
793124631,0.18591,1.012979
818432243,0.064367,0.35072
844772414,0.000053,0.000289
859269173,0.000001,0.000005
886452112,0.067442,0.367475
923640017,0.072624,0.395711
924268058,0.014265,0.077727
934478981,0.008591,0.04681
940424110,0.000082,0.000447
942958458,0.000031,0.000169
947923645,0.001311,0.007143
966109392,0.000027,0.000147
987374809,0.109883,0.598726
1013378713,0.002116,0.01153
1065092715,0.025485,0.138862
1076768277,0.000845,0.004604
1,0.200336,1.091583
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,325.202694
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,10714.713831
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
