"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.353574,1
312769,1.000834,2.830621
2757561,0.455644,1.288681
27165954,0.003,0.008485
31566704,1,2.828262
137020565,0.011759,0.033258
137594422,0.078788,0.222833
226265212,0.000099,0.00028
226701642,0.000418,0.001182
251014570,0.000108,0.000305
266846137,0.000523,0.001479
283820866,0.000562,0.001589
287867876,0.089597,0.253404
297995609,0.000232,0.000656
300208676,0.000055,0.000156
305992851,0.002399,0.006785
310014962,0.002065,0.00584
317670428,0.014535,0.041109
329110405,0.000003,0.000008
330168845,0.000134,0.000379
342889824,0.000018,0.000051
367029007,0.004254,0.012031
386192725,18888.592879,53421.894367
386195940,1257.000245,3555.126353
388592191,0.001923,0.005439
390982964,0.000001,0.000003
391379500,0.000033,0.000093
393537671,0.000061,0.000173
400593267,0.002831,0.008007
403499324,0.000019,0.000054
404044168,0.000002,0.000006
406361925,0.000004,0.000011
408898501,0.000716,0.002025
409604194,0.000046,0.00013
412056867,0.002147,0.006072
415045633,0.022908,0.06479
433379445,0.00004,0.000113
435335235,0.000014,0.00004
444035862,0.005503,0.015564
444108880,0.000001,0.000003
445905873,0.000676,0.001912
452047208,0.000455,0.001287
461849439,0.00002,0.000057
463554836,0.001812,0.005125
465865291,0.979583,2.770518
470842789,0.004404,0.012456
478549868,0.000013,0.000037
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000009,0.000025
511028589,0.884064,2.500365
511484048,0.002321,0.006564
523605642,0.000016,0.000045
523683256,0.000659,0.001864
542132831,0.00001,0.000028
544217506,0.003277,0.009268
551903529,0.000012,0.000034
558801604,0.001448,0.004095
559219992,0.336717,0.952324
559276904,486.335355,1375.48393
567485181,0.001253,0.003544
569120128,0.000152,0.00043
571576867,0.041681,0.117885
591601798,0.006615,0.018709
601894079,0.000047,0.000133
607591690,0.003155,0.008923
610886011,0.001651,0.004669
674925395,0.000058,0.000164
694432641,0.352498,0.996957
712012773,0.369645,1.045453
724480511,0.000767,0.002169
744665252,18826.013742,53244.904156
747635241,0.01097,0.031026
752850639,0.060373,0.170751
753137719,0.000184,0.00052
781829486,0.008792,0.024866
782285248,0,0
792313023,32.040207,90.618108
793124631,0.17294,0.48912
818432243,0.148788,0.420811
841157954,1.00384,2.839123
818182311,1.0011,2.831373
1,0.354494,1.002602
818179690,0.354242,1.001889
818188553,12.6241,35.704266
818184214,187.74,530.977957
441139422,0.029647,0.083849
558978094,0.00039,0.001103
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
