"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220642,1
312769,1.000256,4.533389
2757561,0.540532,2.449815
27165954,0.002078,0.009418
31566704,1,4.532229
137020565,0.009947,0.045082
137594422,0.011711,0.053077
142838028,4.669223,21.161986
226265212,0.000078,0.000354
226701642,0.000149,0.000675
251014570,0.000076,0.000344
266846137,0.000324,0.001468
283820866,0.000889,0.004029
287867876,0.051203,0.232064
300208676,0.000015,0.000068
310014962,0.000782,0.003544
386192725,19682.761927,89206.77807
386195940,1443.017358,6540.084653
388592191,0.003293,0.014925
390982964,0.000001,0.000005
393537671,0.000064,0.00029
403499324,0.000103,0.000467
408898501,0.000786,0.003562
441139422,0.005348,0.024238
444035862,0.00184,0.008339
452399768,0.006812,0.030874
461849439,0.000012,0.000054
463554836,0.000609,0.00276
465865291,0.991164,4.492182
470842789,0.004213,0.019094
490508385,0.000007,0.000032
511484048,0.001428,0.006472
523683256,0.000478,0.002166
542132831,0.000003,0.000014
544217506,0.002388,0.010823
558801604,0.00046,0.002085
559219992,0.145899,0.661248
567485181,0.000736,0.003336
569120128,0.000076,0.000344
571576867,0.016278,0.073776
591601798,0.001952,0.008847
607591690,0.001578,0.007152
610886011,0.001164,0.005276
674925395,0.000035,0.000159
694432641,0.219938,0.996809
712012773,0.121947,0.552692
724480511,0.000111,0.000503
744665252,19778.358789,89640.04491
747635241,0.002822,0.01279
753137719,0.000208,0.000943
756578163,0.000001,0.000005
781829486,0.005187,0.023509
782285248,0,0
792313023,17.872585,81.002642
793124631,0.211621,0.959115
818432243,0.109114,0.49453
844772414,0.000166,0.000752
886452112,0.224509,1.017526
900652777,0.004388,0.019887
940424110,0.000054,0.000245
942958458,0.000032,0.000145
947923645,0.002468,0.011186
1,0.220531,0.999497
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
