"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.182979,1
312769,0.996914,5.448243
2751733,0.22556,1.23271
2757561,0.444306,2.42818
27165954,0.000852,0.004656
31566704,1,5.465108
137020565,0.010246,0.055995
137594422,0.004835,0.026424
142838028,2.309107,12.619519
226265212,0.000052,0.000284
226701642,0.000097,0.00053
230946361,0.010584,0.057843
251014570,0.000045,0.000246
266846137,0.000281,0.001536
283820866,0.000712,0.003891
287867876,0.174892,0.955804
300208676,0.000016,0.000087
310014962,0.000295,0.001612
386192725,28075.495486,153435.615486
386195940,1893.005013,10345.476874
388592191,0.002632,0.014384
390982964,0.000001,0.000005
393537671,0.000039,0.000213
403499324,0.00011,0.000601
408898501,0.000939,0.005132
409604194,0.00002,0.000109
412056867,0.001366,0.007465
435335235,0.000006,0.000033
444035862,0.002991,0.016346
465865291,0.999049,5.459911
470842789,0.00304,0.016614
490508385,0.000006,0.000033
499213551,0.006839,0.037376
511028589,4.591991,25.095727
523683256,0.000262,0.001432
542132831,0.000002,0.000011
544217506,0.00151,0.008252
558801604,0.000385,0.002104
559219992,0.06995,0.382284
567485181,0.000606,0.003312
569120128,0.00007,0.000383
591601798,0.001034,0.005651
607591690,0.00063,0.003443
610886011,0.000975,0.005328
712012773,0.087036,0.475661
744665252,26935.076676,147203.103504
753137719,0.00005,0.000273
756578163,0.000001,0.000005
781829486,0.004171,0.022795
782285248,0,0
792313023,21.211529,115.923297
793124631,0.18558,1.014215
818432243,0.064517,0.352592
844772414,0.000051,0.000279
859269173,0.000001,0.000005
886452112,0.066675,0.364386
923640017,0.093904,0.513196
924268058,0.016412,0.089693
934478981,0.00862,0.047109
940424110,0.000086,0.00047
942958458,0.000031,0.000169
947923645,0.001365,0.00746
966109392,0.000027,0.000148
987374809,0.112261,0.613518
1013378713,0.002078,0.011356
1024922832,0,0
1065092715,0.027034,0.147744
1076768277,0.001103,0.006028
1,0.200336,1.094858
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,326.178414
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
