"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.133524,1
312769,1.004134,7.520251
2751733,0.082475,0.617679
27165954,0.000987,0.007392
31566704,1,7.48929
137020565,0.010764,0.080615
137594422,0.003893,0.029156
142838028,1.374027,10.290487
226265212,0.000022,0.000165
226701642,0.000067,0.000502
230946361,0.00638,0.047782
251014570,0.000015,0.000112
266846137,0.000205,0.001535
283820866,0.000525,0.003932
287867876,0.072923,0.546142
386192725,30624.408875,229355.088786
388592191,0.002638,0.019757
390982964,0,0
393498731,0.008454,0.063314
393537671,0.000023,0.000172
403499324,0.000054,0.000404
408898501,0.000793,0.005939
412056867,0.001506,0.011279
435335235,0.000007,0.000052
444035862,0.001832,0.01372
465865291,1.273342,9.536428
470842789,0.001938,0.014514
490508385,0.000004,0.00003
499213551,0.005559,0.041633
523683256,0.00024,0.001797
542132831,0.000001,0.000007
544217506,0.00097,0.007265
558801604,0.000286,0.002142
559219992,0.051032,0.382193
567485181,0.000442,0.00331
569120128,0.000048,0.000359
607591690,0.000485,0.003632
610886011,0.000685,0.00513
712012773,0.037052,0.277493
744665252,30651.053666,229554.639361
753137719,0.000123,0.000921
782285248,0,0
792313023,16.857089,126.247633
793124631,0.066775,0.500097
796425061,0.035144,0.263204
818432243,0.083251,0.623491
844772414,0.000085,0.000637
923640017,0.014774,0.110647
924268058,0.003074,0.023022
934478981,0.007217,0.05405
942958458,0.00003,0.000225
947923645,0.000636,0.004763
987374809,0.106216,0.795482
1013378713,0.001636,0.012252
1054801592,0.000028,0.00021
1065092715,0.014168,0.106108
1076768277,0.000702,0.005257
1096015467,0.000002,0.000015
1105062628,0.033302,0.249408
1,0.133886,1.002711
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1886.78,14130.64318
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
