"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.238771,1
312769,0.999187,4.184708
2757561,0.389519,1.63135
27165954,0.003112,0.013033
31566704,1,4.188113
137020565,0.008435,0.035327
137594422,0.023125,0.09685
142838028,1.653383,6.924555
226265212,0.000084,0.000352
226701642,0.000145,0.000607
251014570,0.000079,0.000331
266846137,0.000352,0.001474
283820866,0.001281,0.005365
287867876,0.050479,0.211412
300208676,0.000024,0.000101
310014962,0.000471,0.001973
329110405,0.000001,0.000004
330168845,0.000058,0.000243
386192725,16421.528276,68775.220927
386195940,1157.289302,4846.858714
388592191,0.00149,0.00624
390982964,0.000001,0.000004
393537671,0.000058,0.000243
400593267,0.001247,0.005223
403499324,0.000069,0.000289
409604194,0.000035,0.000147
441139422,0.006408,0.026837
444035862,0.002226,0.009323
444108880,0,0
452047208,0.000275,0.001152
461849439,0.000014,0.000059
463554836,0.000775,0.003246
465865291,0.96827,4.055224
470842789,0.004097,0.017159
490508385,0.000008,0.000034
509808838,0.000003,0.000013
511484048,0.001919,0.008037
523605642,0.000008,0.000034
523683256,0.000395,0.001654
542132831,0.000003,0.000013
544217506,0.002397,0.010039
558801604,0.000496,0.002077
559219992,0.134217,0.562116
567485181,0.000798,0.003342
569120128,0.000084,0.000352
571576867,0.022607,0.094681
591601798,0.002795,0.011706
601894079,0.000035,0.000147
607591690,0.001126,0.004716
610886011,0.001207,0.005055
674925395,0.000063,0.000264
694432641,0.238904,1.000557
712012773,0.329924,1.381759
724480511,0.000208,0.000871
744665252,16167.89038,67712.956682
747635241,0.003476,0.014558
752850639,0.11941,0.500103
753137719,0.000295,0.001235
756578163,0,0
781829486,0.005605,0.023474
782285248,0,0
792313023,12.749266,53.39537
793124631,0.116174,0.48655
818432243,0.09516,0.398541
844772414,0.00023,0.000963
886452112,0.173138,0.725122
900652777,0.006532,0.027357
1,0.23985,1.004519
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
