"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.214426,1
312769,0.999906,4.663175
2751733,0.117199,0.546571
2757561,0.52264,2.437391
27165954,0.001587,0.007401
31566704,1,4.663614
137020565,0.009972,0.046506
137594422,0.007938,0.03702
142838028,3.184191,14.849836
226265212,0.000067,0.000312
226701642,0.000136,0.000634
230946361,0.014068,0.065608
251014570,0.000052,0.000243
266846137,0.000329,0.001534
283820866,0.00068,0.003171
287867876,0.175633,0.819084
300208676,0.000024,0.000112
310014962,0.00041,0.001912
386192725,27107.488301,126418.849864
386195940,1722.177417,8031.569945
388592191,0.002016,0.009402
390982964,0.000001,0.000005
393537671,0.000053,0.000247
403499324,0.000133,0.00062
408898501,0.000985,0.004594
409604194,0.000027,0.000126
412056867,0.001741,0.008119
444035862,0.005574,0.025995
452047208,0.000228,0.001063
452399768,0.009751,0.045475
461849439,0.000012,0.000056
465865291,1.001513,4.67067
470842789,0.004101,0.019125
490508385,0.000007,0.000033
499213551,0.006674,0.031125
511028589,0.774435,3.611666
511484048,0.000659,0.003073
523683256,0.000335,0.001562
542132831,0.000003,0.000014
544217506,0.00195,0.009094
558801604,0.000448,0.002089
559219992,0.090478,0.421954
567485181,0.00071,0.003311
569120128,0.000076,0.000354
571576867,0.000262,0.001222
591601798,0.001392,0.006492
607591690,0.001036,0.004832
610886011,0.001142,0.005326
674925395,0.000019,0.000089
694432641,0.213744,0.996819
712012773,0.105268,0.490929
744665252,27205.838821,126877.518682
753137719,0.000096,0.000448
756578163,0.000001,0.000005
781829486,0.00488,0.022758
782285248,0,0
792313023,21.489773,100.219997
793124631,0.212975,0.993233
818432243,0.073922,0.344744
844772414,0.000084,0.000392
886452112,0.09818,0.457874
919889450,0,0
923640017,0.1466,0.683686
924268058,0.043656,0.203595
934478981,0.007239,0.03376
942958458,0.00003,0.00014
947923645,0.001844,0.0086
987374809,0.060903,0.284028
1013378713,0.001063,0.004957
1024922832,0.000003,0.000014
1,0.214991,1.002635
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
