"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.229883,1
312769,1.001666,4.357286
2757561,0.437435,1.902859
27165954,0.001846,0.00803
31566704,1,4.350039
137020565,0.010822,0.047076
137594422,0.008837,0.038441
142838028,3.442923,14.976849
226265212,0.000076,0.000331
226701642,0.000145,0.000631
251014570,0.000062,0.00027
266846137,0.000356,0.001549
283820866,0.00079,0.003437
287867876,0.154958,0.674073
300208676,0.000035,0.000152
310014962,0.000594,0.002584
386192725,22176.109094,96466.937938
386195940,1558.989057,6781.663094
388592191,0.002712,0.011797
390982964,0.000001,0.000004
393537671,0.000071,0.000309
403499324,0.00013,0.000566
408898501,0.000924,0.004019
409604194,0.000029,0.000126
412056867,0.002042,0.008883
433379445,0.000033,0.000144
444035862,0.005365,0.023338
452047208,0.000253,0.001101
452399768,0.009952,0.043292
461849439,0.000013,0.000057
465865291,1.001426,4.356242
470842789,0.003844,0.016722
490508385,0.000007,0.00003
499213551,0.006946,0.030215
511484048,0.000916,0.003985
523683256,0.00041,0.001784
542132831,0.000003,0.000013
544217506,0.00232,0.010092
558801604,0.000479,0.002084
559219992,0.099047,0.430858
567485181,0.000762,0.003315
569120128,0.000067,0.000291
571576867,0.015268,0.066416
591601798,0.0016,0.00696
607591690,0.001783,0.007756
610886011,0.001213,0.005277
674925395,0.000022,0.000096
694432641,0.229172,0.996907
712012773,0.120329,0.523436
744665252,22651.854061,98536.447067
747635241,0.003948,0.017174
753137719,0.000121,0.000526
756578163,0.000001,0.000004
781829486,0.005232,0.022759
782285248,0,0
792313023,21.294428,92.631591
793124631,0.226008,0.983144
818432243,0.085675,0.37269
844772414,0.000139,0.000605
886452112,0.173908,0.756507
900652777,0.002577,0.01121
923640017,1.20863,5.257588
934478981,0.008352,0.036332
940424110,0.000057,0.000248
942958458,0.000036,0.000157
947923645,0.002129,0.009261
966109392,0.000023,0.0001
987374809,0.044017,0.191476
1013378713,0.000732,0.003184
1024922832,0.000006,0.000026
1035970481,0.000223,0.00097
1,0.228752,0.99508
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
