"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.167767,1
312769,1.00426,5.98604
2751733,0.064756,0.385988
2757561,0.414757,2.47222
27165954,0.000978,0.00583
31566704,1,5.960648
137020565,0.011601,0.069149
137594422,0.003851,0.022954
142838028,1.61195,9.608266
226265212,0.000024,0.000143
226701642,0.000075,0.000447
230946361,0.007721,0.046022
251014570,0.000044,0.000262
266846137,0.000257,0.001532
283820866,0.000553,0.003296
287867876,0.143477,0.855216
300208676,0.000011,0.000066
386192725,27471.10552,163745.584769
388592191,0.002346,0.013984
390982964,0,0
393537671,0.000034,0.000203
403499324,0.000091,0.000542
408898501,0.000919,0.005478
409604194,0.000019,0.000113
412056867,0.001203,0.007171
435335235,0.000006,0.000036
444035862,0.002113,0.012595
465865291,1.00131,5.968456
470842789,0.002057,0.012261
490508385,0.000005,0.00003
499213551,0.007477,0.044568
511028589,2.613452,15.577867
523683256,0.000203,0.00121
542132831,0.000002,0.000012
544217506,0.001247,0.007433
558801604,0.000355,0.002116
559219992,0.066798,0.398159
567485181,0.000556,0.003314
569120128,0.000058,0.000346
591601798,0.000886,0.005281
607591690,0.000544,0.003243
610886011,0.00083,0.004947
712012773,0.056249,0.33528
744665252,27763.024158,165485.608958
753137719,0.000123,0.000733
756578163,0.000001,0.000006
782285248,0,0
792313023,21.620557,128.872526
793124631,0.164047,0.977826
818432243,0.082049,0.489065
844772414,0.000088,0.000525
859269173,0.000001,0.000006
886452112,0.061679,0.367647
923640017,0.040031,0.238611
924268058,0.015014,0.089493
934478981,0.007074,0.042166
940424110,0.000075,0.000447
942958458,0.000028,0.000167
947923645,0.001053,0.006277
987374809,0.110947,0.661316
1013378713,0.002251,0.013417
1054801592,0.00006,0.000358
1065092715,0.018129,0.108061
1076768277,0.001181,0.00704
1096015467,0.000002,0.000012
1,0.168438,1.004
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1844.25,10992.924711
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
