"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.196523,1
312769,1.078479,5.4878
2751733,0.068021,0.346122
2757561,0.504601,2.567643
27165954,0.00185,0.009414
31566704,1,5.088463
137020565,0.010664,0.054263
137594422,0.00742,0.037756
142838028,2.857356,14.53955
226265212,0.000065,0.000331
226701642,0.000114,0.00058
251014570,0.000051,0.00026
266846137,0.000304,0.001547
283820866,0.000793,0.004035
287867876,0.139656,0.710634
300208676,0.000026,0.000132
310014962,0.000349,0.001776
386192725,21449.12608,109143.082896
386195940,1534.88762,7810.218753
388592191,0.001958,0.009963
390982964,0.000001,0.000005
393537671,0.000058,0.000295
403499324,0.000114,0.00058
408898501,0.000882,0.004488
409604194,0.000026,0.000132
412056867,0.001702,0.008661
444035862,0.004178,0.02126
452047208,0.000211,0.001074
452399768,0.008943,0.045506
461849439,0.000011,0.000056
465865291,1.000828,5.092676
470842789,0.002902,0.014767
490508385,0.000006,0.000031
499213551,0.004834,0.024598
511028589,0.567841,2.889438
511484048,0.000667,0.003394
523683256,0.000278,0.001415
542132831,0.000002,0.00001
544217506,0.001818,0.009251
558801604,0.000412,0.002096
559219992,0.086298,0.439124
567485181,0.000651,0.003313
569120128,0.000072,0.000366
571576867,0.000361,0.001837
591601798,0.001327,0.006752
607591690,0.001141,0.005806
610886011,0.00105,0.005343
694432641,0.195927,0.996967
712012773,0.084856,0.431787
744665252,21393.770521,108861.408186
753137719,0.000097,0.000494
756578163,0.000001,0.000005
781829486,0.004473,0.022761
782285248,0,0
792313023,18.632055,94.808521
793124631,0.194955,0.992021
818432243,0.066477,0.338266
844772414,0.000081,0.000412
886452112,0.103343,0.525857
923640017,1.098088,5.58758
934478981,0.006114,0.031111
942958458,0.000025,0.000127
947923645,0.00166,0.008447
987374809,0.051824,0.263705
1013378713,0.00086,0.004376
1024922832,0.000003,0.000015
1,0.196592,1.000351
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
