"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.333071,1
312769,0.998726,2.998538
2751733,0.02192,0.065812
2757561,0.460517,1.382639
27165954,0.003056,0.009175
31566704,1,3.002363
137020565,0.009303,0.027931
137594422,0.086631,0.260098
226265212,0.000074,0.000222
226701642,0.000417,0.001252
230946361,0.0619,0.185846
233939122,0.001672,0.00502
251014570,0.000123,0.000369
266846137,0.000493,0.00148
283820866,0.003748,0.011253
287867876,0.147666,0.443347
297995609,0.00018,0.00054
300208676,0.00017,0.00051
305992851,0.002776,0.008335
310014962,0.002114,0.006347
317670428,0.014217,0.042685
330168845,0.000324,0.000973
342889824,0.000024,0.000072
386192725,23218.583027,69710.611332
386195940,1850.162593,5554.859453
388592191,0.001569,0.004711
390982964,0,0
391379500,0.000037,0.000111
393537671,0.000071,0.000213
400593267,0.002066,0.006203
403499324,0.000016,0.000048
404044168,0.000002,0.000006
406361925,0.000005,0.000015
409604194,0.000044,0.000132
412056867,0.001891,0.005677
435335235,0.000015,0.000045
441139422,0.042903,0.12881
444035862,0.00662,0.019876
444108880,0.000001,0.000003
445905873,0.000643,0.001931
452047208,0.000449,0.001348
461849439,0.00002,0.00006
463554836,0.002804,0.008419
465865291,1.002765,3.010664
470842789,0.005025,0.015087
478549868,0.000014,0.000042
490508385,0.000011,0.000033
509808838,0.000005,0.000015
510337930,0.000013,0.000039
511484048,0.002014,0.006047
523605642,0.000018,0.000054
523683256,0.000286,0.000859
542132831,0.000009,0.000027
544217506,0.003468,0.010412
551903529,0.00001,0.00003
558801604,0.001368,0.004107
559219992,0.341896,1.026496
559276904,579.122899,1738.737083
567485181,0.001184,0.003555
569120128,0.000125,0.000375
571576867,0.040225,0.12077
591601798,0.008003,0.024028
607591690,0.004055,0.012175
610886011,0.002175,0.00653
613608234,0.010679,0.032062
654666962,0.006249,0.018762
674925395,0.000045,0.000135
684649988,0.965464,2.898673
694432641,0.330467,0.992182
712012773,0.658546,1.977194
724480511,0.000691,0.002075
744665252,23087.204487,69316.165283
752850639,0.065177,0.195685
753137719,0.000067,0.000201
781829486,0.008311,0.024953
792313023,39.817675,119.547109
793124631,0.332417,0.998036
818432243,0.025477,0.076491
1,0.33226,0.997565
841157954,1.00024,3.003083
818182311,1.00024,3.003083
657291910,0.597379,1.793549
558978094,0.000542,0.001627
388502764,0,0
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
701688320,0,0
