"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.303949,1
312769,1.000168,3.290578
2757561,0.417014,1.371987
27165954,0.003751,0.012341
31566704,1,3.290026
137020565,0.014665,0.048248
137594422,0.069872,0.229881
226265212,0.000066,0.000217
226701642,0.000375,0.001234
230946361,0.056105,0.184587
233939122,0.0015,0.004935
251014570,0.000117,0.000385
266846137,0.000448,0.001474
283820866,0.00348,0.011449
287867876,0.153819,0.506068
297995609,0.000166,0.000546
300208676,0.000139,0.000457
305992851,0.002455,0.008077
310014962,0.0017,0.005593
317670428,0.013025,0.042853
330168845,0.000246,0.000809
342889824,0.000018,0.000059
386192725,21560.045554,70933.102442
386195940,1670.842409,5497.114348
388592191,0.001513,0.004978
391379500,0.000035,0.000115
393537671,0.000066,0.000217
403499324,0.000014,0.000046
404044168,0.000001,0.000003
409604194,0.00004,0.000132
412056867,0.001761,0.005794
435335235,0.000013,0.000043
441139422,0.039874,0.131186
444035862,0.005909,0.019441
444108880,0.000001,0.000003
445905873,0.000537,0.001767
452047208,0.000409,0.001346
461849439,0.000018,0.000059
463554836,0.002324,0.007646
465865291,0.99845,3.284926
470842789,0.004052,0.013331
478549868,0.000013,0.000043
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511028589,1.186254,3.902806
511484048,0.001727,0.005682
523605642,0.000016,0.000053
523683256,0.000239,0.000786
542132831,0.00001,0.000033
544217506,0.003115,0.010248
551903529,0.000009,0.00003
558801604,0.001251,0.004116
559219992,0.384623,1.26542
559276904,503.837405,1657.637975
567485181,0.00108,0.003553
569120128,0.00012,0.000395
571576867,0.035856,0.117967
591601798,0.007304,0.02403
601894079,0.00005,0.000165
607591690,0.003645,0.011992
610886011,0.001394,0.004586
613608234,0.008492,0.027939
654666962,0.004739,0.015591
674925395,0.000048,0.000158
684649988,0.952826,3.134822
694432641,0.302408,0.99493
700965019,0.016442,0.054095
712012773,0.553994,1.822654
724480511,0.00069,0.00227
744665252,21530.73307,70836.663618
747635241,0.006156,0.020253
752850639,0.071518,0.235296
753137719,0.000056,0.000184
781829486,0.007859,0.025856
792313023,36.371721,119.663894
793124631,0.299557,0.98555
818432243,0.044229,0.145515
1,0.30439,1.001451
818182311,1.00039,3.291309
841157954,1.01367,3.335
558978094,0.000499,0.001642
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
