"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.244638,1
312769,1.001682,4.094548
2757561,0.399089,1.631345
27165954,0.003065,0.012529
31566704,1,4.087672
137020565,0.008643,0.03533
137594422,0.023671,0.096759
142838028,1.685634,6.89032
226265212,0.000086,0.000352
226701642,0.000146,0.000597
251014570,0.000081,0.000331
266846137,0.000361,0.001476
283820866,0.001306,0.005339
287867876,0.050062,0.204637
300208676,0.000026,0.000106
310014962,0.000492,0.002011
329110405,0.000001,0.000004
330168845,0.00006,0.000245
386192725,16527.162085,67557.624265
386195940,1172.080541,4791.081275
388592191,0.001527,0.006242
390982964,0.000001,0.000004
391379500,0.000015,0.000061
393537671,0.000059,0.000241
400593267,0.001295,0.005294
403499324,0.000071,0.00029
409604194,0.000036,0.000147
441139422,0.006604,0.026995
444035862,0.002232,0.009124
444108880,0,0
452047208,0.000282,0.001153
461849439,0.000014,0.000057
463554836,0.00084,0.003434
465865291,0.969547,3.963191
470842789,0.004217,0.017238
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001908,0.007799
523605642,0.000009,0.000037
523683256,0.000418,0.001709
542132831,0.000003,0.000012
544217506,0.002455,0.010035
558801604,0.000508,0.002077
559219992,0.141331,0.577715
567485181,0.000817,0.00334
569120128,0.000088,0.00036
571576867,0.023405,0.095672
591601798,0.002859,0.011687
601894079,0.000036,0.000147
607591690,0.001222,0.004995
610886011,0.001236,0.005052
674925395,0.000065,0.000266
694432641,0.244773,1.000552
712012773,0.350623,1.433232
724480511,0.000211,0.000862
744665252,16584.662465,67792.666981
747635241,0.003633,0.014851
752850639,0.117842,0.481699
753137719,0.000311,0.001271
756578163,0,0
781829486,0.005742,0.023471
782285248,0,0
792313023,13.927892,56.93266
793124631,0.11908,0.48676
818432243,0.098436,0.402374
844772414,0.00023,0.00094
886452112,0.170731,0.697892
900652777,0.006531,0.026697
1,0.24508,1.001807
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
