"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.193277,1
312769,0.997847,5.162782
2751733,0.679078,3.513496
2757561,1.017127,5.262535
27165954,0.001569,0.008118
31566704,1,5.173921
137020565,0.024991,0.129301
137594422,0.00877,0.045375
142838028,3.710659,19.198658
226265212,0.000022,0.000114
226701642,0.000043,0.000222
227855942,1.106481,5.724846
230946361,0.018008,0.093172
233939122,0.001339,0.006928
246516580,70.012058,362.236883
246519683,0.770604,3.987045
251014570,0.000027,0.00014
266846137,0.000636,0.003291
283820866,0.000863,0.004465
287867876,0.129708,0.671099
291248873,0.000124,0.000642
305992851,0.00083,0.004294
310014962,0.000522,0.002701
329110405,0.000003,0.000016
330168845,0.000013,0.000067
386192725,42634.367647,220586.865726
386195940,2526.406563,13071.428897
388592191,0.004137,0.021405
390982964,0,0
393498731,0.017192,0.08895
393537671,0.000135,0.000698
394904431,0.022494,0.116382
400593267,0.002563,0.013261
403499324,0.00036,0.001863
404044168,0.000001,0.000005
408898501,0.003452,0.01786
409604194,0.000038,0.000197
412056867,0.007481,0.038706
415045633,0.036578,0.189252
415508634,0.000325,0.001682
426980914,0.000017,0.000088
433379445,0.000041,0.000212
435335235,0.00003,0.000155
441139422,0.006331,0.032756
444035862,0.00137,0.007088
445905873,0.000091,0.000471
452047208,0.000338,0.001749
452399768,0.027688,0.143256
461741549,0.000126,0.000652
461849439,0.00002,0.000103
462629820,0.000528,0.002732
465865291,1.111304,5.7498
467134640,0.018567,0.096064
470842789,0.001931,0.009991
478549868,0.000007,0.000036
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.002844,0.014715
507472097,0.000359,0.001857
511028589,3.481075,18.010808
511484048,0.000025,0.000129
522963891,0.000014,0.000072
523605642,0.000004,0.000021
523683256,0.001088,0.005629
542132831,0.000003,0.000016
542874179,0.000056,0.00029
544217506,0.001342,0.006943
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000023,0.000119
559219992,0.098777,0.511064
567485181,0.000413,0.002137
569120128,0.000116,0.0006
591601798,0.000819,0.004237
610886011,0.000646,0.003342
672913181,0.999354,5.170579
674925395,0.000055,0.000285
694432641,0.191197,0.989238
700965019,0.031054,0.160671
712012773,0.095371,0.493442
744665252,43465.241879,224885.743668
745410378,0.00003,0.000155
753137719,0.000232,0.0012
753890862,0.000022,0.000114
756578163,0,0
760037151,1.001678,5.182603
781829486,0.00449,0.023231
782285248,0,0
790704501,0,0
793124631,0.188985,0.977794
796425061,0.028818,0.149102
818432243,0.127833,0.661398
829992960,0.000068,0.000352
844772414,0.000042,0.000217
846652486,0.000001,0.000005
862059051,0.005599,0.028969
886452112,0.046472,0.240442
887406851,2547.023326,13178.098408
887648583,95.457145,493.887762
893309613,35.862031,185.547328
919889450,0.000001,0.000005
923640017,0.00427,0.022093
924268058,0.002834,0.014663
933973163,0.000005,0.000026
940424110,0.000336,0.001738
942958458,0.000012,0.000062
947923645,0.000148,0.000766
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000057
971381860,0.209216,1.082467
971383839,0.188985,0.977794
971384592,1.042003,5.391242
971385312,1.03846,5.37291
971386173,42637.107967,220601.043927
971387073,2539.911297,13141.301329
984420777,0.06798,0.351723
987374809,0.118792,0.61462
994035569,0.000752,0.003891
1000870705,0.001203,0.006224
1013378713,0.000975,0.005045
1015673913,0.000142,0.000735
1023434045,0.000006,0.000031
1024922832,0,0
1029804829,0.543437,2.8117
1037125809,0.000598,0.003094
1039986749,0.000083,0.000429
1044269355,0.129837,0.671766
1051207871,0.305297,1.579583
1053260256,0.42602,2.204194
1054801592,0.000025,0.000129
1058926737,42934.385449,222139.134243
1065092715,0.003959,0.020484
1067295154,43162.574597,223319.766951
1067295558,2566.254419,13277.598571
1076768277,0.001135,0.005872
1088771340,0.000075,0.000388
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000024,0.000124
1105062628,0.026004,0.134543
1111434036,0.000077,0.000398
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
