"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.176799,1
312769,0.99611,5.634138
2751733,0.211563,1.19663
2757561,0.429223,2.427746
27165954,0.000973,0.005503
31566704,1,5.656141
137020565,0.010387,0.05875
137594422,0.003776,0.021358
142838028,1.70936,9.66838
226265212,0.000053,0.0003
226701642,0.000094,0.000532
230946361,0.008412,0.047579
251014570,0.000044,0.000249
266846137,0.000271,0.001533
283820866,0.000696,0.003937
287867876,0.174332,0.986046
300208676,0.000014,0.000079
310014962,0.000311,0.001759
386192725,28664.460771,162130.22003
388592191,0.00261,0.014763
390982964,0,0
393537671,0.000036,0.000204
403499324,0.00012,0.000679
408898501,0.000921,0.005209
409604194,0.000019,0.000107
412056867,0.001542,0.008722
435335235,0.000006,0.000034
444035862,0.003178,0.017975
465865291,1.000687,5.660026
470842789,0.002951,0.016691
490508385,0.000005,0.000028
499213551,0.006506,0.036799
511028589,2.703769,15.292898
523683256,0.000219,0.001239
542132831,0.000002,0.000011
544217506,0.001468,0.008303
558801604,0.000373,0.00211
559219992,0.068892,0.389663
567485181,0.000586,0.003314
569120128,0.000065,0.000368
591601798,0.000975,0.005515
607591690,0.00059,0.003337
610886011,0.000943,0.005334
712012773,0.074779,0.422961
744665252,28618.005787,161867.464109
753137719,0.000049,0.000277
756578163,0.000001,0.000006
782285248,0,0
790704501,0,0
792313023,21.53471,121.803347
793124631,0.183393,1.037297
818432243,0.067591,0.382304
844772414,0.000068,0.000385
859269173,0.000001,0.000006
886452112,0.073421,0.415279
923640017,0.067261,0.380438
924268058,0.020578,0.116392
934478981,0.008339,0.047167
940424110,0.000078,0.000441
942958458,0.000029,0.000164
947923645,0.001202,0.006799
975807033,0.037369,0.211364
987374809,0.104309,0.589986
1013378713,0.002074,0.011731
1065092715,0.023523,0.133049
1076768277,0.000806,0.004559
1096015467,0.000001,0.000006
1,0.200336,1.133129
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,337.579964
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,11122.517661
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
