"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.210021,1
312769,1.002235,4.77207
2751733,0.666395,3.172992
2757561,2.501456,11.910504
6547014,67.770554,322.684655
27165954,0.002041,0.009718
31566704,1,4.761429
137020565,0.030385,0.144676
137594422,0.011968,0.056985
142838028,4.709127,22.422172
226265212,0.000036,0.000171
226701642,0.000095,0.000452
227855942,1.16426,5.543541
230946361,0.024022,0.114379
233939122,0.001327,0.006318
246516580,65.282066,310.835897
246519683,0.741176,3.529057
251014570,0.000048,0.000229
266846137,0.000688,0.003276
283820866,0.00063,0.003
287867876,0.182603,0.869451
291248873,0.000136,0.000648
297995609,0.000097,0.000462
300208676,0.000004,0.000019
305992851,0.000818,0.003895
310014962,0.000574,0.002733
329110405,0.000004,0.000019
330168845,0.000017,0.000081
361671874,0.000007,0.000033
386192725,42547.370789,202586.26894
386195940,2290.445064,10905.790678
388592191,0.005131,0.024431
390982964,0,0
391379500,0.000008,0.000038
393498731,0.020513,0.097671
393537671,0.00011,0.000524
394904431,0.026995,0.128535
400593267,0.002321,0.011051
403499324,0.000337,0.001605
404044168,0.000001,0.000005
408898501,0.004136,0.019693
409604194,0.000042,0.0002
412056867,0.007365,0.035068
415045633,0.040389,0.192309
415508634,0.000371,0.001766
426526699,0.000067,0.000319
426980914,0.000019,0.00009
433379445,0.000048,0.000229
435335235,0.000031,0.000148
441139422,0.007144,0.034016
444035862,0.001502,0.007152
445905873,0.000097,0.000462
452047208,0.000347,0.001652
452399768,0.030763,0.146476
461849439,0.000021,0.0001
462629820,0.000623,0.002966
463554836,0.000508,0.002419
465865291,1.171645,5.578704
467134640,0.035406,0.168583
470842789,0.002727,0.012984
478549868,0.000007,0.000033
490508385,0.000006,0.000029
498684064,0.000003,0.000014
499213551,0.003529,0.016803
507472097,0.000626,0.002981
511028589,3.348407,15.943201
511484048,0.000028,0.000133
522963891,0.000017,0.000081
523605642,0.000004,0.000019
523683256,0.001043,0.004966
542132831,0.000003,0.000014
542874179,0.000063,0.0003
544217506,0.001437,0.006842
546713076,0.000006,0.000029
551903529,0.000005,0.000024
554633918,0.000032,0.000152
559219992,0.13103,0.62389
567485181,0.000448,0.002133
569120128,0.000133,0.000633
591601798,0.000891,0.004242
607591690,0.000212,0.001009
610886011,0.000706,0.003362
613608234,0.002464,0.011732
672913181,0.997217,4.748178
674925395,0.000079,0.000376
694432641,0.208011,0.99043
700965019,0.033875,0.161293
712012773,0.090259,0.429762
744665252,42966.719982,204582.970189
745410378,0.000034,0.000162
752850639,0.058233,0.277272
753137719,0.000228,0.001086
753890862,0.00003,0.000143
756578163,0.000001,0.000005
760037151,0.99132,4.720099
781829486,0.004879,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.208076,0.990739
794509175,0,0
796425061,0.033094,0.157575
818432243,0.131365,0.625485
844772414,0.000072,0.000343
846652486,0.000001,0.000005
862059051,0.006326,0.030121
886452112,0.060329,0.287252
887406851,2277.818295,10845.669219
887648583,73.288078,348.955952
893309613,38.724174,184.38239
919889450,0.000001,0.000005
923640017,0.005473,0.026059
924268058,0.002221,0.010575
933973163,0.000007,0.000033
940424110,0.000397,0.00189
942958458,0.000019,0.00009
947923645,0.000216,0.001028
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000062
984420777,0.07388,0.351774
987374809,0.176256,0.83923
994035569,0.001147,0.005461
1000870705,0.00265,0.012618
1013378713,0.001819,0.008661
1015673913,0.000165,0.000786
1024922832,0,0
1029725590,0.00073,0.003476
1029804829,0.658294,3.13442
1035970481,0.003598,0.017132
1037125809,0.0008,0.003809
1039986749,0.000196,0.000933
1051207871,0.255469,1.216397
1053260256,0.466233,2.219935
1054801592,0.000025,0.000119
1058926737,42371.590164,201749.302041
1065092715,0.005176,0.024645
1066698547,0.000004,0.000019
1076768277,0.00132,0.006285
1088771340,0.00009,0.000429
1096015467,0.000001,0.000005
1098616344,0.000039,0.000186
1105062628,0.038967,0.185539
1108232558,3.713421,17.681189
