"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.201852,1
312769,1.000932,4.958742
2751733,0.592638,2.936003
2757561,2.361296,11.698155
6547014,75.313864,373.114282
27165954,0.001962,0.00972
31566704,1,4.954125
137020565,0.03005,0.148871
137594422,0.010094,0.050007
142838028,4.19084,20.761944
226265212,0.000031,0.000154
226701642,0.000091,0.000451
227855942,1.112149,5.509725
230946361,0.01732,0.085805
233939122,0.001376,0.006817
246516580,65.983283,326.889419
246519683,0.75675,3.749034
251014570,0.000041,0.000203
266846137,0.000666,0.003299
283820866,0.000663,0.003285
287867876,0.137517,0.681276
291248873,0.00013,0.000644
297995609,0.000099,0.00049
300208676,0.000004,0.00002
305992851,0.00081,0.004013
310014962,0.000597,0.002958
329110405,0.000003,0.000015
330168845,0.000016,0.000079
361671874,0.000007,0.000035
386192725,42703.317084,211557.562392
386195940,2243.225529,11113.219235
388592191,0.004881,0.024181
390982964,0,0
393498731,0.019293,0.09558
393537671,0.000099,0.00049
394904431,0.026332,0.130452
400593267,0.002257,0.011181
403499324,0.000298,0.001476
404044168,0.000001,0.000005
408898501,0.003952,0.019579
409604194,0.00004,0.000198
412056867,0.00704,0.034877
415045633,0.038805,0.192245
415508634,0.000357,0.001769
426526699,0.000065,0.000322
426980914,0.000018,0.000089
433379445,0.000045,0.000223
435335235,0.00003,0.000149
441139422,0.008804,0.043616
444035862,0.001304,0.00646
445905873,0.000105,0.00052
452047208,0.000328,0.001625
452399768,0.029882,0.148039
461849439,0.00002,0.000099
462629820,0.000599,0.002968
463554836,0.000471,0.002333
465865291,1.117206,5.534778
467134640,0.026809,0.132815
470842789,0.002345,0.011617
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002792,0.013832
507472097,0.000535,0.00265
511028589,3.83526,19.000357
511484048,0.000027,0.000134
522963891,0.000017,0.000084
523605642,0.000004,0.00002
523683256,0.001109,0.005494
542132831,0.000003,0.000015
542874179,0.00006,0.000297
544217506,0.001387,0.006871
546713076,0.000006,0.00003
551903529,0.000005,0.000025
554633918,0.000031,0.000154
559219992,0.122649,0.607618
567485181,0.000431,0.002135
569120128,0.000138,0.000684
591601798,0.000856,0.004241
610886011,0.000679,0.003364
613608234,0.002324,0.011513
672913181,1.001391,4.961016
674925395,0.000049,0.000243
694432641,0.199733,0.989502
700965019,0.031939,0.15823
712012773,0.07874,0.390088
744665252,43228.17177,214157.758011
745410378,0.000036,0.000178
752850639,0.050118,0.248291
753137719,0.000229,0.001134
753890862,0.000029,0.000144
756578163,0.000001,0.000005
760037151,0.989411,4.901666
781829486,0.004689,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.199729,0.989482
794509175,0,0
796425061,0.028831,0.142832
818432243,0.129768,0.642887
844772414,0.000064,0.000317
846652486,0.000001,0.000005
862059051,0.005738,0.028427
886452112,0.05956,0.295068
887406851,2259.342266,11193.063561
887648583,74.38706,368.522779
893309613,40.459373,200.440783
919889450,0.000001,0.000005
923640017,0.005202,0.025771
924268058,0.002136,0.010582
933973163,0.000006,0.00003
940424110,0.000404,0.002001
942958458,0.000018,0.000089
947923645,0.000209,0.001035
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000064
984420777,0.07245,0.358926
987374809,0.171753,0.850886
994035569,0.001153,0.005712
1000870705,0.002515,0.01246
1013378713,0.001773,0.008784
1015673913,0.000159,0.000788
1024922832,0,0
1029725590,0.000699,0.003463
1029804829,0.719971,3.566826
1035970481,0.002961,0.014669
1037125809,0.000746,0.003696
1039986749,0.000181,0.000897
1051207871,0.246209,1.21975
1053260256,0.446681,2.212913
1054801592,0.000026,0.000129
1058926737,43073.514225,213391.565231
1065092715,0.004898,0.024265
1066698547,0.000007,0.000035
1076768277,0.001305,0.006465
1088771340,0.000087,0.000431
1096015467,0.000001,0.000005
1098616344,0.00004,0.000198
1105062628,0.035714,0.176932
1111434036,0.000078,0.000386
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
