"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.167095,1
312769,0.999263,5.980209
2751733,0.636201,3.807421
2757561,0.992185,5.93785
6547014,51.365488,307.402903
27165954,0.001329,0.007954
31566704,1,5.98462
137020565,0.025407,0.152051
137594422,0.007318,0.043795
142838028,3.173603,18.992806
226265212,0.000019,0.000114
226701642,0.000036,0.000215
227855942,1.098362,6.573279
230946361,0.015379,0.092037
233939122,0.001129,0.006757
246516580,64.523822,386.150525
246519683,0.725793,4.343595
251014570,0.000022,0.000132
266846137,0.000549,0.003286
283820866,0.00074,0.004429
287867876,0.111994,0.670241
291248873,0.000107,0.00064
305992851,0.000722,0.004321
310014962,0.000389,0.002328
329110405,0.000003,0.000018
330168845,0.000012,0.000072
386192725,41844.706893,250424.650007
386195940,2256.704116,13505.515521
388592191,0.003691,0.022089
390982964,0,0
393498731,0.014622,0.087507
393537671,0.000121,0.000724
394904431,0.031641,0.189359
400593267,0.002246,0.013441
403499324,0.000316,0.001891
404044168,0.000001,0.000006
408898501,0.003187,0.019073
409604194,0.000033,0.000197
412056867,0.007271,0.043514
415045633,0.030264,0.181119
415508634,0.00028,0.001676
426980914,0.000014,0.000084
433379445,0.000033,0.000197
435335235,0.000026,0.000156
441139422,0.006453,0.038619
444035862,0.001258,0.007529
445905873,0.000071,0.000425
452047208,0.000291,0.001742
452399768,0.024598,0.14721
461741549,0.000224,0.001341
461849439,0.000017,0.000102
465865291,1.067347,6.387666
467134640,0.014729,0.088147
470842789,0.001616,0.009671
478549868,0.000006,0.000036
490508385,0.000005,0.00003
498684064,0.000003,0.000018
499213551,0.002218,0.013274
507472097,0.000308,0.001843
511028589,2.353316,14.083701
511484048,0.000022,0.000132
522963891,0.000012,0.000072
523605642,0.000003,0.000018
523683256,0.001102,0.006595
542132831,0.000003,0.000018
542874179,0.000048,0.000287
544217506,0.001081,0.006469
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000014,0.000084
559219992,0.095855,0.573656
567485181,0.000357,0.002137
569120128,0.000095,0.000569
591601798,0.000708,0.004237
610886011,0.000559,0.003345
672913181,0.998816,5.977534
674925395,0.000025,0.00015
694432641,0.164983,0.98736
700965019,0.027489,0.164511
712012773,0.087923,0.526186
744665252,42065.108168,251743.667782
745410378,0.00003,0.00018
753137719,0.00019,0.001137
753890862,0.000018,0.000108
756578163,0,0
760037151,0.992628,5.940501
781829486,0.003887,0.023262
782285248,0,0
790704501,0,0
793124631,0.163899,0.980873
796425061,0.025825,0.154553
818432243,0.116082,0.694707
844772414,0.00004,0.000239
846652486,0.000001,0.000006
862059051,0.00537,0.032137
886452112,0.041396,0.247739
887406851,2262.149131,13538.101864
887648583,92.70103,554.780394
893309613,32.383088,193.800461
919889450,0.000001,0.000006
923640017,0.002803,0.016775
924268058,0.002501,0.014968
933973163,0.000005,0.00003
940424110,0.00029,0.001736
942958458,0.000011,0.000066
947923645,0.000128,0.000766
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000054
971381860,0.181346,1.085287
971383839,0.164171,0.982501
971384592,1.044959,6.253682
971385312,1.043313,6.243831
971386173,41850.609763,250459.976439
971387073,2269.350656,13581.200251
984420777,0.063178,0.378096
987374809,0.11285,0.675364
1000870705,0.000978,0.005853
1013378713,0.000925,0.005536
1015673913,0.000123,0.000736
1024922832,0,0
1029804829,0.548571,3.282989
1037125809,0.000513,0.00307
1039986749,0.000066,0.000395
1044269355,0.111688,0.66841
1051207871,0.265921,1.591436
1053260256,0.368883,2.207624
1054801592,0.000021,0.000126
1058926737,41791.540887,250106.47169
1065092715,0.003383,0.020246
1067295154,42101.896533,251963.832149
1067295558,2284.865263,13674.049271
1076768277,0.000966,0.005781
1088771340,0.000065,0.000389
1096015467,0.000001,0.000006
1098616344,0.000022,0.000132
1105062628,0.015179,0.090841
1111434036,0.000065,0.000389
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000036,0.000215
1115648761,0.000005,0.00003
1118904346,0.003197,0.019133
1119722936,0.000184,0.001101
