"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168266,1
312769,1.002538,5.958055
2751733,0.064176,0.381396
2757561,0.428114,2.544269
27165954,0.000884,0.005254
31566704,1,5.942971
137020565,0.010964,0.065159
137594422,0.003868,0.022987
142838028,1.616745,9.608269
226265212,0.000025,0.000149
226701642,0.000084,0.000499
230946361,0.007703,0.045779
251014570,0.000045,0.000267
266846137,0.000258,0.001533
283820866,0.000531,0.003156
287867876,0.138333,0.822109
300208676,0.000011,0.000065
386192725,26955.186974,160193.901168
388592191,0.002329,0.013841
390982964,0,0
393537671,0.000027,0.00016
403499324,0.000092,0.000547
408898501,0.000924,0.005491
409604194,0.000019,0.000113
412056867,0.001206,0.007167
435335235,0.000006,0.000036
444035862,0.002312,0.01374
465865291,1.000348,5.945039
470842789,0.001985,0.011797
490508385,0.000005,0.00003
499213551,0.007236,0.043003
511028589,2.599589,15.449283
523683256,0.000223,0.001325
542132831,0.000002,0.000012
544217506,0.001246,0.007405
558801604,0.000356,0.002116
559219992,0.066006,0.392272
567485181,0.000557,0.00331
569120128,0.000059,0.000351
591601798,0.000878,0.005218
607591690,0.000577,0.003429
610886011,0.000834,0.004956
712012773,0.056871,0.337983
744665252,27013.025629,160537.634632
753137719,0.00013,0.000773
756578163,0,0
782285248,0,0
792313023,20.830447,123.794748
793124631,0.165592,0.984108
818432243,0.083733,0.497623
844772414,0.000088,0.000523
859269173,0.000001,0.000006
886452112,0.05801,0.344752
923640017,0.037969,0.225649
924268058,0.0156,0.09271
934478981,0.006785,0.040323
940424110,0.000075,0.000446
942958458,0.00003,0.000178
947923645,0.001031,0.006127
987374809,0.105354,0.626116
1013378713,0.002148,0.012766
1054801592,0.00007,0.000416
1065092715,0.018336,0.10897
1076768277,0.001157,0.006876
1096015467,0.000002,0.000012
1103598758,0.001707,0.010145
1,0.1689,1.003768
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1814.26,10782.095016
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
