"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.311879,1
312769,0.993754,3.186345
2757561,0.478446,1.534076
27165954,0.001698,0.005444
31566704,1,3.206372
137020565,0.008423,0.027007
137594422,0.026404,0.084661
226265212,0.000112,0.000359
226701642,0.00023,0.000737
230946361,0.027913,0.089499
251014570,0.00009,0.000289
266846137,0.000467,0.001497
283820866,0.001255,0.004024
287867876,0.067075,0.215067
300208676,0.000027,0.000087
310014962,0.000645,0.002068
317670428,0.009552,0.030627
329110405,0.000002,0.000006
330168845,0.00009,0.000289
342889824,0.000008,0.000026
386192725,17350.657645,55632.657681
386195940,1271.558118,4077.087967
388592191,0.001881,0.006031
390982964,0.000001,0.000003
391379500,0.000021,0.000067
393537671,0.000071,0.000228
400593267,0.001342,0.004303
403499324,0.0001,0.000321
404044168,0.000001,0.000003
408898501,0.000743,0.002382
409604194,0.000041,0.000131
412056867,0.001153,0.003697
433379445,0.000045,0.000144
441139422,0.017841,0.057205
444035862,0.00305,0.009779
444108880,0.000001,0.000003
452047208,0.000378,0.001212
461849439,0.000017,0.000055
463554836,0.001389,0.004454
465865291,0.978881,3.138656
470842789,0.00506,0.016224
490508385,0.00001,0.000032
498684064,0.000009,0.000029
509808838,0.000004,0.000013
511484048,0.002461,0.007891
523605642,0.000011,0.000035
523683256,0.000883,0.002831
542132831,0.000005,0.000016
544217506,0.003048,0.009773
551903529,0.000012,0.000038
558801604,0.00064,0.002052
559219992,0.177948,0.570567
567485181,0.001042,0.003341
569120128,0.000104,0.000333
571576867,0.031949,0.10244
591601798,0.003951,0.012668
601894079,0.000044,0.000141
607591690,0.00126,0.00404
610886011,0.001557,0.004992
674925395,0.000071,0.000228
692432647,0.00041,0.001315
694432641,0.311001,0.997185
712012773,0.403267,1.293024
724480511,0.000277,0.000888
744665252,17395.209807,55775.508473
747635241,0.003854,0.012357
753137719,0.000417,0.001337
756578163,0,0
781829486,0.007321,0.023474
782285248,0,0
792313023,17.26874,55.369999
793124631,0.150151,0.48144
818432243,0.132545,0.424989
886452112,0.125297,0.401749
900652777,0.011704,0.037527
1,0.313153,1.004085
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
