"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.289555,1
312769,1.00247,3.462106
2757561,0.366925,1.267203
27165954,0.002777,0.009591
31566704,1,3.453575
137020565,0.013417,0.046337
137594422,0.073683,0.25447
226265212,0.00007,0.000242
226701642,0.000397,0.001371
251014570,0.000094,0.000325
266846137,0.000429,0.001482
283820866,0.000896,0.003094
287867876,0.130033,0.449079
297995609,0.000153,0.000528
300208676,0.00009,0.000311
305992851,0.002122,0.007328
310014962,0.002003,0.006918
317670428,0.012704,0.043874
329110405,0.000003,0.00001
330168845,0.000223,0.00077
342889824,0.000017,0.000059
386192725,18985.751073,65568.72122
386195940,1527.108459,5273.984076
388592191,0.001509,0.005211
390982964,0,0
391379500,0.000031,0.000107
393537671,0.00006,0.000207
400593267,0.001993,0.006883
403499324,0.000013,0.000045
404044168,0.000001,0.000003
406361925,0.000007,0.000024
409604194,0.000039,0.000135
412056867,0.002194,0.007577
435335235,0.000012,0.000041
441139422,0.031904,0.110183
444035862,0.00569,0.019651
444108880,0.000001,0.000003
445905873,0.000615,0.002124
452047208,0.00041,0.001416
461849439,0.000017,0.000059
463554836,0.001525,0.005267
465865291,0.999091,3.450436
470842789,0.003591,0.012402
478549868,0.000012,0.000041
490508385,0.00001,0.000035
509808838,0.000005,0.000017
511028589,1.197046,4.134089
511484048,0.001713,0.005916
523605642,0.000014,0.000048
523683256,0.000565,0.001951
542132831,0.000009,0.000031
544217506,0.002964,0.010236
551903529,0.000008,0.000028
558801604,0.001195,0.004127
559219992,0.39128,1.351315
559276904,437.591968,1511.256818
567485181,0.00103,0.003557
569120128,0.000127,0.000439
571576867,0.034668,0.119729
591601798,0.006097,0.021056
607591690,0.002377,0.008209
610886011,0.001312,0.004531
674925395,0.000049,0.000169
684649988,0.923703,3.190078
694432641,0.288416,0.996066
712012773,0.714511,2.467618
724480511,0.000689,0.00238
744665252,19082.690927,65903.510307
747635241,0.009519,0.032875
752850639,0.062263,0.21503
753137719,0.000124,0.000428
781829486,0.007209,0.024897
782285248,0,0
792313023,31.101453,107.41121
793124631,0.283566,0.979317
818432243,0.057814,0.199665
833815143,0,0
841157954,1.00031,3.454646
818182311,1.00073,3.456096
1,0.288782,0.99733
818179690,0.286565,0.989674
558978094,0.000415,0.001433
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
