"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.152006,1
312769,1.0008,6.583951
2751733,0.135858,0.893767
27165954,0.000883,0.005809
31566704,1,6.578688
137020565,0.011203,0.073701
137594422,0.003057,0.020111
142838028,1.572256,10.343381
226265212,0.000025,0.000164
226701642,0.000081,0.000533
230946361,0.007425,0.048847
251014570,0.000038,0.00025
266846137,0.000233,0.001533
283820866,0.000402,0.002645
287867876,0.115181,0.75774
300208676,0.000009,0.000059
386192725,26813.275294,176396.163928
388592191,0.002214,0.014565
390982964,0,0
393537671,0.000026,0.000171
403499324,0.000072,0.000474
408898501,0.000849,0.005585
412056867,0.001128,0.007421
435335235,0.000007,0.000046
444035862,0.002394,0.015749
465865291,1.001287,6.587154
470842789,0.001825,0.012006
490508385,0.000005,0.000033
499213551,0.004559,0.029992
511028589,2.010742,13.228044
523683256,0.0002,0.001316
542132831,0.000001,0.000007
544217506,0.00116,0.007631
558801604,0.000323,0.002125
559219992,0.05591,0.367814
567485181,0.000504,0.003316
569120128,0.000065,0.000428
591601798,0.000763,0.00502
607591690,0.000512,0.003368
610886011,0.000752,0.004947
712012773,0.033594,0.221004
744665252,26757.801132,176031.216741
745410378,0.000099,0.000651
753137719,0.000118,0.000776
756578163,0,0
782285248,0,0
792313023,19.424796,127.789666
793124631,0.074611,0.490842
796425061,0.015089,0.099266
818432243,0.075723,0.498158
844772414,0.000099,0.000651
859269173,0.000001,0.000007
923640017,0.02524,0.166046
924268058,0.009453,0.062188
934478981,0.007245,0.047663
940424110,0.000066,0.000434
942958458,0.000026,0.000171
947923645,0.000771,0.005072
987374809,0.103277,0.679427
1013378713,0.001876,0.012342
1054801592,0.000042,0.000276
1065092715,0.015793,0.103897
1076768277,0.001089,0.007164
1096015467,0.000002,0.000013
1100100228,0,0
1103986144,0.006592,0.043367
1,0.151511,0.996744
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1856.05,12210.373275
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
