"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.379134,1
312769,1.000899,2.639961
2751733,0.032364,0.085363
2757561,0.523822,1.381628
27165954,0.003099,0.008174
31566704,1,2.63759
137020565,0.010476,0.027631
137594422,0.104419,0.275414
226265212,0.000086,0.000227
226701642,0.000464,0.001224
230946361,0.071804,0.18939
233939122,0.001808,0.004769
251014570,0.000143,0.000377
266846137,0.000561,0.00148
283820866,0.004288,0.01131
287867876,0.128606,0.33921
297995609,0.000234,0.000617
300208676,0.000193,0.000509
305992851,0.003546,0.009353
310014962,0.002736,0.007216
317670428,0.015973,0.04213
330168845,0.000309,0.000815
342889824,0.000025,0.000066
359487296,0.000013,0.000034
386192725,24570.414065,64806.675384
386195940,1988.92394,5245.965648
388592191,0.001674,0.004415
390982964,0,0
391379500,0.00004,0.000106
393495312,0.000342,0.000902
393537671,0.000077,0.000203
400593267,0.002325,0.006132
403499324,0.000018,0.000047
404044168,0.000002,0.000005
406361925,0.000008,0.000021
409604194,0.000048,0.000127
412056867,0.002178,0.005745
435335235,0.000017,0.000045
441139422,0.047695,0.1258
444035862,0.007646,0.020167
444108880,0.000002,0.000005
445905873,0.000638,0.001683
452047208,0.000512,0.00135
461849439,0.000023,0.000061
463554836,0.002715,0.007161
465865291,1.006158,2.653832
470842789,0.005804,0.015309
478549868,0.000018,0.000047
490508385,0.000013,0.000034
509808838,0.000006,0.000016
510337930,0.000018,0.000047
511484048,0.002341,0.006175
523605642,0.00002,0.000053
523683256,0.000281,0.000741
542132831,0.000009,0.000024
544217506,0.003975,0.010484
551903529,0.00001,0.000026
558801604,0.00156,0.004115
559219992,0.316955,0.835997
559276904,621.211206,1638.500388
567485181,0.001351,0.003563
569120128,0.000147,0.000388
571576867,0.046634,0.123001
591601798,0.009148,0.024129
601894079,0.000056,0.000148
607591690,0.004965,0.013096
610886011,0.002476,0.006531
613608234,0.012497,0.032962
654666962,0.006154,0.016232
674925395,0.000048,0.000127
684649988,1.102547,2.908067
694432641,0.376162,0.992161
712012773,0.703745,1.856191
724480511,0.00074,0.001952
743695671,0.000193,0.000509
744665252,24846.512641,65534.910193
752850639,0.066147,0.174469
753137719,0.000061,0.000161
781829486,0.009567,0.025234
792313023,47.778977,126.021346
793124631,0.367867,0.970282
810972054,0.001578,0.004162
818432243,0.030426,0.080251
1,0.378818,0.999167
657291910,0.607031,1.601099
558978094,0.000607,0.001601
388502764,0,0
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
691916156,0,0
700965019,0,0
