"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.275396,1
312769,1.000643,3.63347
2757561,0.511692,1.858023
27165954,0.002241,0.008137
31566704,1,3.631135
137020565,0.01195,0.043392
137594422,0.011508,0.041787
142838028,4.010269,14.561827
226265212,0.000092,0.000334
226701642,0.000251,0.000911
251014570,0.000078,0.000283
266846137,0.000431,0.001565
283820866,0.000892,0.003239
287867876,0.254047,0.922479
300208676,0.000049,0.000178
310014962,0.000825,0.002996
386192725,24291.446811,88205.517912
386195940,1651.588356,5997.139958
388592191,0.003123,0.01134
390982964,0.000001,0.000004
393537671,0.000082,0.000298
400593267,0.001439,0.005225
403499324,0.000191,0.000694
408898501,0.001194,0.004336
409604194,0.000035,0.000127
412056867,0.002194,0.007967
433379445,0.000041,0.000149
435335235,0.000015,0.000054
444035862,0.005603,0.020345
452047208,0.00031,0.001126
452399768,0.010614,0.038541
461849439,0.000015,0.000054
463554836,0.000369,0.00134
465865291,0.999316,3.628651
470842789,0.004794,0.017408
490508385,0.000009,0.000033
499213551,0.00898,0.032608
510337930,0.000008,0.000029
511484048,0.00114,0.004139
523605642,0.000008,0.000029
523683256,0.000516,0.001874
542132831,0.000004,0.000015
544217506,0.002784,0.010109
558801604,0.000569,0.002066
559219992,0.128299,0.465871
567485181,0.000918,0.003333
569120128,0.000085,0.000309
571576867,0.01996,0.072477
591601798,0.002035,0.007389
601894079,0.000036,0.000131
607591690,0.002492,0.009049
610886011,0.001448,0.005258
674925395,0.000031,0.000113
694432641,0.274473,0.996648
712012773,0.119907,0.435398
724480511,0.000128,0.000465
744665252,24091.287342,87478.711899
747635241,0.00442,0.01605
753137719,0.000167,0.000606
756578163,0.000001,0.000004
781829486,0.006475,0.023512
782285248,0,0
792313023,25.316894,91.929055
793124631,0.272654,0.990043
818432243,0.120614,0.437966
844772414,0.00017,0.000617
886452112,0.225893,0.820248
900652777,0.003613,0.013119
923640017,0.80704,2.930471
934478981,0.011842,0.043
940424110,0.000069,0.000251
942958458,0.000029,0.000105
947923645,0.002588,0.009397
966109392,0.000041,0.000149
987374809,0.032098,0.116552
1024922832,0.000009,0.000033
1035970481,0.000418,0.001518
1040030503,0.000127,0.000461
1044171544,0.000012,0.000044
1,0.275024,0.998649
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
