"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.249931,1
312769,0.999413,3.998756
2757561,0.377322,1.509705
27165954,0.003135,0.012543
31566704,1,4.001104
137020565,0.008442,0.033777
137594422,0.023755,0.095046
142838028,2.115553,8.464548
226265212,0.000088,0.000352
226701642,0.00016,0.00064
251014570,0.000083,0.000332
266846137,0.000368,0.001472
283820866,0.001295,0.005181
287867876,0.049126,0.196558
300208676,0.000028,0.000112
310014962,0.00052,0.002081
329110405,0.000001,0.000004
330168845,0.000063,0.000252
342889824,0.000006,0.000024
386192725,16148.878172,64613.345971
386195940,1129.011425,4517.292473
388592191,0.001507,0.00603
390982964,0.000001,0.000004
391379500,0.000016,0.000064
393537671,0.000059,0.000236
400593267,0.001278,0.005113
403499324,0.000077,0.000308
409604194,0.000037,0.000148
441139422,0.013904,0.055631
444035862,0.002488,0.009955
444108880,0,0
452047208,0.000289,0.001156
461849439,0.000014,0.000056
463554836,0.000825,0.003301
465865291,0.971334,3.886409
470842789,0.004619,0.018481
490508385,0.000008,0.000032
509808838,0.000003,0.000012
511484048,0.002001,0.008006
523605642,0.000009,0.000036
523683256,0.000795,0.003181
542132831,0.000003,0.000012
544217506,0.002509,0.010039
558801604,0.000518,0.002073
559219992,0.13403,0.536268
567485181,0.000835,0.003341
569120128,0.000087,0.000348
571576867,0.024966,0.099892
591601798,0.002963,0.011855
601894079,0.000036,0.000144
607591690,0.001079,0.004317
610886011,0.001256,0.005025
674925395,0.000068,0.000272
694432641,0.25007,1.000556
712012773,0.360327,1.441706
724480511,0.000224,0.000896
744665252,15933.999988,63753.595944
747635241,0.003657,0.014632
752850639,0.119241,0.477096
753137719,0.000354,0.001416
781829486,0.005867,0.023474
782285248,0,0
793124631,0.121975,0.488035
818432243,0.099789,0.399266
833815143,0,0
844772414,0.000247,0.000988
886452112,0.159022,0.636264
900652777,0.006789,0.027163
1,0.249268,0.997347
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
