"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.358883,1
312769,0.999731,2.785674
2757561,0.433757,1.208631
27165954,0.002403,0.006696
31566704,1,2.786423
137020565,0.006903,0.019235
137594422,0.072702,0.202579
226265212,0.00013,0.000362
226701642,0.000397,0.001106
251014570,0.000104,0.00029
266846137,0.000531,0.00148
283820866,0.000703,0.001959
287867876,0.081124,0.226046
297995609,0.000219,0.00061
300208676,0.000042,0.000117
305992851,0.002465,0.006869
310014962,0.00236,0.006576
317670428,0.014273,0.039771
329110405,0.000003,0.000008
330168845,0.000129,0.000359
342889824,0.000017,0.000047
359487296,0.000012,0.000033
367029007,0.004604,0.012829
386192725,19246.919305,53630.066916
386195940,1315.181336,3664.65209
388592191,0.002002,0.005578
390982964,0.000001,0.000003
391379500,0.000028,0.000078
393537671,0.000065,0.000181
400593267,0.003173,0.008841
403499324,0.000019,0.000053
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000045,0.000125
412056867,0.001918,0.005344
415045633,0.021774,0.060672
435335235,0.000012,0.000033
444035862,0.004871,0.013573
444108880,0.000001,0.000003
452047208,0.00045,0.001254
461849439,0.00002,0.000056
463554836,0.001845,0.005141
465865291,1.004051,2.797711
470842789,0.004249,0.01184
478549868,0.000009,0.000025
490508385,0.000012,0.000033
509808838,0.000006,0.000017
510337930,0.000009,0.000025
511028589,0.893347,2.489243
511484048,0.002223,0.006194
523605642,0.000015,0.000042
523683256,0.001059,0.002951
542132831,0.00001,0.000028
544217506,0.003279,0.009137
551903529,0.000011,0.000031
558801604,0.001468,0.00409
559219992,0.285033,0.794223
559276904,462.083913,1287.561442
567485181,0.001247,0.003475
569120128,0.000146,0.000407
571576867,0.042184,0.117542
591601798,0.006177,0.017212
601894079,0.000048,0.000134
607591690,0.002411,0.006718
610886011,0.001705,0.004751
674925395,0.000078,0.000217
692432647,0.001836,0.005116
694432641,0.356682,0.993867
712012773,0.343481,0.957084
724480511,0.000712,0.001984
744665252,19454.157147,54207.519295
747635241,0.004722,0.013157
752850639,0.052752,0.146989
753137719,0.000216,0.000602
781829486,0.008924,0.024866
782285248,0,0
792313023,32.342572,90.1201
793124631,0.17987,0.501194
818432243,0.183205,0.510487
841157954,1.00576,2.802473
818182311,1.00138,2.790269
1,0.357853,0.99713
818179690,0.359412,1.001474
818184214,193.474,539.100487
818188553,13.161,36.672119
558978094,0.000349,0.000972
441139422,0.02721,0.075819
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
