"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.240467,1
312769,1.001199,4.163561
2757561,0.45868,1.907455
27165954,0.003387,0.014085
31566704,1,4.158575
137020565,0.009095,0.037822
137594422,0.023261,0.096733
142838028,1.659458,6.90098
226265212,0.000085,0.000353
226701642,0.000145,0.000603
251014570,0.00008,0.000333
266846137,0.000353,0.001468
283820866,0.001203,0.005003
287867876,0.050116,0.208411
300208676,0.000026,0.000108
310014962,0.000489,0.002034
329110405,0.000001,0.000004
330168845,0.000061,0.000254
386192725,16476.744903,68519.775699
386195940,1183.439639,4921.422228
388592191,0.001507,0.006267
390982964,0.000001,0.000004
393537671,0.000058,0.000241
400593267,0.001284,0.00534
403499324,0.000069,0.000287
409604194,0.000035,0.000146
441139422,0.006451,0.026827
444035862,0.002179,0.009062
444108880,0,0
452047208,0.000275,0.001144
461849439,0.000014,0.000058
463554836,0.000962,0.004001
465865291,0.96982,4.033069
470842789,0.004138,0.017208
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.00187,0.007777
523605642,0.000008,0.000033
523683256,0.000406,0.001688
542132831,0.000003,0.000012
544217506,0.002405,0.010001
558801604,0.000499,0.002075
559219992,0.138215,0.574777
567485181,0.000803,0.003339
569120128,0.000086,0.000358
571576867,0.022887,0.095177
591601798,0.002809,0.011681
601894079,0.000035,0.000146
607591690,0.001247,0.005186
610886011,0.001215,0.005053
674925395,0.000063,0.000262
694432641,0.240601,1.000557
712012773,0.321618,1.337473
724480511,0.000207,0.000861
744665252,16299.18689,67781.387425
747635241,0.003574,0.014863
752850639,0.131037,0.544927
753137719,0.000298,0.001239
756578163,0,0
781829486,0.005644,0.023471
782285248,0,0
792313023,14.271542,59.349275
793124631,0.117503,0.488645
818432243,0.097077,0.403702
844772414,0.000228,0.000948
886452112,0.166095,0.690718
900652777,0.006552,0.027247
1,0.240143,0.998653
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
