"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.198679,1
312769,1.003788,5.052311
2751733,0.716777,3.607714
2757561,1.052544,5.297711
27165954,0.001705,0.008582
31566704,1,5.033245
137020565,0.026181,0.131775
137594422,0.009589,0.048264
142838028,4.192326,21.101002
226265212,0.000024,0.000121
226701642,0.000074,0.000372
227855942,1.054955,5.309847
230946361,0.018036,0.09078
233939122,0.001452,0.007308
246516580,65.453424,329.443092
246519683,0.736344,3.706199
251014570,0.000036,0.000181
266846137,0.000653,0.003287
283820866,0.000667,0.003357
287867876,0.11689,0.588336
291248873,0.000128,0.000644
305992851,0.000836,0.004208
310014962,0.000612,0.00308
329110405,0.000004,0.00002
330168845,0.000015,0.000075
386192725,44180.421755,222370.868361
386195940,2252.207347,11335.910423
388592191,0.004163,0.020953
390982964,0,0
393498731,0.01827,0.091957
393537671,0.000074,0.000372
394904431,0.023532,0.118442
400593267,0.002618,0.013177
403499324,0.000288,0.00145
404044168,0.000001,0.000005
408898501,0.003502,0.017626
409604194,0.000039,0.000196
412056867,0.005979,0.030094
415045633,0.038058,0.191555
415508634,0.000334,0.001681
426980914,0.000017,0.000086
433379445,0.000042,0.000211
435335235,0.000031,0.000156
441139422,0.005843,0.029409
444035862,0.001514,0.00762
445905873,0.000095,0.000478
452047208,0.000338,0.001701
452399768,0.028543,0.143664
461849439,0.00002,0.000101
462629820,0.000543,0.002733
463554836,0.000227,0.001143
465865291,1.092036,5.496484
467134640,0.023051,0.116021
470842789,0.002125,0.010696
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002766,0.013922
507472097,0.000398,0.002003
511028589,3.156668,15.888282
511484048,0.000026,0.000131
522963891,0.000016,0.000081
523605642,0.000004,0.00002
523683256,0.001062,0.005345
542132831,0.000003,0.000015
542874179,0.000058,0.000292
544217506,0.001391,0.007001
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000027,0.000136
559219992,0.110004,0.553677
567485181,0.000424,0.002134
569120128,0.00014,0.000705
591601798,0.000842,0.004238
610886011,0.000665,0.003347
612770026,0.000011,0.000055
672913181,0.997534,5.020833
674925395,0.000036,0.000181
694432641,0.196593,0.989501
700965019,0.031006,0.156061
712012773,0.107009,0.538602
744665252,44271.818166,222830.888851
745410378,0.00003,0.000151
753137719,0.000244,0.001228
753890862,0.000025,0.000126
756578163,0.000001,0.000005
760037151,0.986109,4.963328
781829486,0.004615,0.023228
782285248,0,0
790704501,0,0
793124631,0.198401,0.998601
796425061,0.032929,0.16574
818432243,0.136159,0.685322
844772414,0.00005,0.000252
846652486,0.000001,0.000005
862059051,0.005252,0.026435
886452112,0.047226,0.2377
887406851,2280.78511,11479.749294
887648583,102.294663,514.874058
893309613,36.922871,185.84184
919889450,0.000001,0.000005
923640017,0.004418,0.022237
924268058,0.002592,0.013046
933973163,0.000006,0.00003
940424110,0.000345,0.001736
942958458,0.000017,0.000086
947923645,0.000159,0.0008
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000055
984420777,0.068922,0.346901
987374809,0.177328,0.892535
994035569,0.000866,0.004359
1000870705,0.001703,0.008572
1013378713,0.001816,0.00914
1015673913,0.000148,0.000745
1024922832,0,0
1029804829,0.524675,2.640818
1035970481,0.001187,0.005974
1037125809,0.000667,0.003357
1039986749,0.000105,0.000528
1051207871,0.269391,1.355911
1053260256,0.432879,2.178786
1054801592,0.000029,0.000146
1058926737,44680.129521,224886.019766
1065092715,0.004135,0.020812
1076768277,0.001142,0.005748
1088771340,0.000077,0.000388
1096015467,0.000001,0.000005
1098616344,0.000026,0.000131
1105062628,0.031731,0.15971
1111437294,0.000006,0.00003
1114942423,0.000047,0.000237
1118723867,0.437728,2.203192
1118904346,0.005186,0.026102
1119722936,0.000302,0.00152
1122347528,0.000238,0.001198
1127642735,2419415.244853,12177508.669024
1130414707,0,0
1131427236,0.007183,0.036154
1138500612,0.285395,1.436463
1141259202,0.002242,0.011285
1144340594,0.000886,0.004459
1148225020,0.001607,0.008088
