"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.312014,1
312769,1.001242,3.208965
2757561,0.414352,1.327992
27165954,0.002973,0.009528
31566704,1,3.204984
137020565,0.011124,0.035652
137594422,0.075018,0.240432
226265212,0.000087,0.000279
226701642,0.00038,0.001218
251014570,0.000098,0.000314
266846137,0.00046,0.001474
283820866,0.00059,0.001891
287867876,0.097541,0.312617
297995609,0.000229,0.000734
300208676,0.000062,0.000199
305992851,0.002121,0.006798
310014962,0.001747,0.005599
317670428,0.013343,0.042764
329110405,0.000003,0.00001
330168845,0.000118,0.000378
342889824,0.000017,0.000054
386192725,18662.331437,59812.480969
386195940,1309.253051,4196.135593
388592191,0.001656,0.005307
390982964,0,0
391379500,0.000031,0.000099
393537671,0.000052,0.000167
400593267,0.002414,0.007737
403499324,0.000016,0.000051
404044168,0.000001,0.000003
406361925,0.000005,0.000016
409604194,0.00004,0.000128
412056867,0.002207,0.007073
435335235,0.000012,0.000038
444035862,0.005161,0.016541
444108880,0.000001,0.000003
445905873,0.000572,0.001833
452047208,0.000414,0.001327
461849439,0.000018,0.000058
463554836,0.001623,0.005202
465865291,0.969375,3.106832
470842789,0.003925,0.01258
478549868,0.000012,0.000038
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.001967,0.006304
523605642,0.000014,0.000045
523683256,0.000631,0.002022
542132831,0.000009,0.000029
544217506,0.003093,0.009913
551903529,0.00001,0.000032
558801604,0.001283,0.004112
559219992,0.309852,0.993071
559276904,488.135489,1564.466623
567485181,0.001105,0.003542
569120128,0.000128,0.00041
571576867,0.039704,0.127251
591601798,0.005999,0.019227
601894079,0.000051,0.000163
607591690,0.002708,0.008679
610886011,0.001452,0.004654
674925395,0.000049,0.000157
694432641,0.310306,0.994526
712012773,0.336846,1.079586
724480511,0.000716,0.002295
744665252,18531.215197,59392.255466
747635241,0.010203,0.0327
752850639,0.060115,0.192668
753137719,0.000165,0.000529
781829486,0.00776,0.024871
782285248,0,0
792313023,31.444361,100.778686
793124631,0.154092,0.493862
818432243,0.135411,0.43399
841157954,1.00378,3.217099
818182311,1.00103,3.208286
1,0.31294,1.002968
818179690,0.312207,1.000619
818188553,12.8537,41.195908
818184214,187.803,601.905684
441139422,0.027638,0.088579
558978094,0.000374,0.001199
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
