"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168544,1
312769,0.999811,5.932047
2757561,0.41334,2.452416
27165954,0.002143,0.012715
31566704,1,5.933169
137020565,0.010023,0.059468
137594422,0.009411,0.055837
142838028,3.322444,19.712621
226265212,0.000057,0.000338
226701642,0.000137,0.000813
251014570,0.000056,0.000332
266846137,0.000249,0.001477
283820866,0.000878,0.005209
287867876,0.045872,0.272166
300208676,0.000014,0.000083
310014962,0.000674,0.003999
386192725,16732.039423,99274.014044
386195940,1206.270394,7157.00585
388592191,0.001402,0.008318
390982964,0.000001,0.000006
393537671,0.000039,0.000231
403499324,0.000051,0.000303
409604194,0.000025,0.000148
441139422,0.004005,0.023762
444035862,0.001576,0.009351
452047208,0.0002,0.001187
463554836,0.000491,0.002913
465865291,1.006274,5.970393
470842789,0.003091,0.018339
490508385,0.000006,0.000036
509808838,0.000002,0.000012
511484048,0.001067,0.006331
523683256,0.000286,0.001697
542132831,0.000002,0.000012
544217506,0.002037,0.012086
558801604,0.000356,0.002112
559219992,0.106637,0.632695
567485181,0.000562,0.003334
569120128,0.000057,0.000338
571576867,0.013321,0.079036
591601798,0.001613,0.00957
607591690,0.000764,0.004533
610886011,0.000888,0.005269
674925395,0.000027,0.00016
694432641,0.168047,0.997051
712012773,0.138091,0.819317
724480511,0.000091,0.00054
744665252,16570.156208,98313.533605
747635241,0.00266,0.015782
753137719,0.000184,0.001092
756578163,0,0
782285248,0,0
792313023,9.926711,58.896852
793124631,0.083981,0.498273
818432243,0.063256,0.375309
844772414,0.00014,0.000831
886452112,0.145993,0.866201
947923645,0.001842,0.010929
1,0.168681,1.000813
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
