"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.200214,1
312769,1.002769,5.008486
2751733,0.685137,3.422023
2757561,2.433657,12.155279
6547014,75.707123,378.131015
27165954,0.001752,0.008751
31566704,1,4.994656
137020565,0.031753,0.158595
137594422,0.011564,0.057758
142838028,4.922726,24.587322
226265212,0.000035,0.000175
226701642,0.000084,0.00042
227855942,1.12182,5.603105
230946361,0.023086,0.115307
233939122,0.001249,0.006238
246516580,62.617943,312.755067
246519683,0.734854,3.670343
251014570,0.000047,0.000235
266846137,0.000657,0.003281
283820866,0.000642,0.003207
287867876,0.143111,0.71479
291248873,0.000129,0.000644
297995609,0.0001,0.000499
300208676,0.000003,0.000015
305992851,0.000783,0.003911
310014962,0.000365,0.001823
329110405,0.000003,0.000015
330168845,0.00002,0.0001
361671874,0.000007,0.000035
386192725,43665.123439,218092.258478
386195940,2344.318183,11709.062218
388592191,0.004915,0.024549
390982964,0,0
393498731,0.019902,0.099404
393537671,0.000106,0.000529
394904431,0.026285,0.131285
400593267,0.002185,0.010913
403499324,0.000342,0.001708
404044168,0.000001,0.000005
408898501,0.003951,0.019734
409604194,0.00004,0.0002
412056867,0.006649,0.033209
415045633,0.038489,0.192239
426526699,0.000064,0.00032
426980914,0.000018,0.00009
433379445,0.000046,0.00023
435335235,0.00003,0.00015
441139422,0.006721,0.033569
444035862,0.001266,0.006323
445905873,0.000094,0.000469
452047208,0.000334,0.001668
452399768,0.029813,0.148906
461849439,0.00002,0.0001
462629820,0.000643,0.003212
463554836,0.000486,0.002427
465865291,1.075204,5.370274
467134640,0.024831,0.124022
470842789,0.00259,0.012936
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.003487,0.017416
507472097,0.000619,0.003092
511028589,2.778983,13.880063
511484048,0.000027,0.000135
522963891,0.000015,0.000075
523605642,0.000004,0.00002
523683256,0.000857,0.00428
542132831,0.000003,0.000015
542874179,0.000061,0.000305
544217506,0.001366,0.006823
546713076,0.000005,0.000025
551903529,0.000005,0.000025
554633918,0.000034,0.00017
559219992,0.122156,0.610127
567485181,0.000428,0.002138
569120128,0.00013,0.000649
591601798,0.000849,0.00424
607591690,0.000204,0.001019
610886011,0.000674,0.003366
613608234,0.002287,0.011423
672913181,1.001128,5.00029
674925395,0.000069,0.000345
694432641,0.198298,0.99043
700965019,0.028947,0.14458
712012773,0.082467,0.411894
744665252,44231.948024,220923.352133
745410378,0.000044,0.00022
752850639,0.117321,0.585978
753137719,0.000221,0.001104
753890862,0.00003,0.00015
756578163,0.000001,0.000005
760037151,0.985091,4.92019
781829486,0.004651,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.197622,0.987054
794509175,0,0
796425061,0.027254,0.136124
818432243,0.127797,0.638302
844772414,0.000076,0.00038
846652486,0.000001,0.000005
862059051,0.005774,0.028839
886452112,0.057534,0.287363
887406851,2361.294937,11793.85526
887648583,73.4291,366.753074
893309613,32.096765,160.312291
901634764,0.010408,0.051984
919889450,0.000001,0.000005
923640017,0.005375,0.026846
924268058,0.002689,0.013431
933973163,0.000007,0.000035
940424110,0.000366,0.001828
942958458,0.000018,0.00009
947923645,0.000207,0.001034
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.00006
984420777,0.072378,0.361503
987374809,0.176183,0.879973
994035569,0.001068,0.005334
1000870705,0.002479,0.012382
1013378713,0.00199,0.009939
1015673913,0.000168,0.000839
1024922832,0,0
1029725590,0.000659,0.003291
1029804829,0.630821,3.150734
1035970481,0.0032,0.015983
1037125809,0.000782,0.003906
1039986749,0.000176,0.000879
1051207871,0.242823,1.212817
1053260256,0.446163,2.228431
1054801592,0.000025,0.000125
1058926737,43975.494877,219642.456956
1065092715,0.004806,0.024004
1066698547,0.000004,0.00002
1076768277,0.001273,0.006358
1088771340,0.000082,0.00041
1096015467,0.000002,0.00001
1098616344,0.000043,0.000215
1105062628,0.028244,0.141069
1111434036,0.000078,0.00039
1111437294,0.000006,0.00003
