"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.297611,1
312769,1.000423,3.361512
2757561,0.429728,1.443925
27165954,0.004084,0.013723
31566704,1,3.360091
137020565,0.014216,0.047767
137594422,0.074051,0.248818
226265212,0.000063,0.000212
226701642,0.000433,0.001455
230946361,0.055516,0.186539
233939122,0.001381,0.00464
251014570,0.000096,0.000323
266846137,0.000439,0.001475
283820866,0.003475,0.011676
287867876,0.122453,0.411453
297995609,0.000151,0.000507
300208676,0.000115,0.000386
305992851,0.002196,0.007379
310014962,0.001939,0.006515
317670428,0.013032,0.043789
329110405,0.000003,0.00001
330168845,0.000233,0.000783
342889824,0.000019,0.000064
386192725,20256.146158,68062.491501
386195940,1596.282273,5363.65347
388592191,0.001443,0.004849
390982964,0,0
391379500,0.000036,0.000121
393537671,0.000063,0.000212
403499324,0.000014,0.000047
404044168,0.000002,0.000007
409604194,0.000039,0.000131
412056867,0.002582,0.008676
435335235,0.000012,0.00004
441139422,0.034003,0.114253
444035862,0.005404,0.018158
444108880,0.000001,0.000003
445905873,0.000598,0.002009
452047208,0.000413,0.001388
461849439,0.000017,0.000057
463554836,0.002116,0.00711
465865291,0.998857,3.35625
470842789,0.003634,0.012211
478549868,0.000013,0.000044
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511028589,1.134633,3.81247
511484048,0.001726,0.0058
523605642,0.000015,0.00005
523683256,0.000649,0.002181
542132831,0.00001,0.000034
544217506,0.003001,0.010084
551903529,0.000009,0.00003
558801604,0.001229,0.00413
559219992,0.387373,1.301608
559276904,465.246174,1563.269415
567485181,0.001057,0.003552
569120128,0.000118,0.000396
571576867,0.034542,0.116064
591601798,0.007029,0.023618
601894079,0.000051,0.000171
607591690,0.003035,0.010198
610886011,0.001347,0.004526
654666962,0.003732,0.01254
674925395,0.000052,0.000175
684649988,0.940871,3.161412
694432641,0.294732,0.990326
712012773,0.543193,1.825178
724480511,0.000708,0.002379
744665252,20389.112818,68509.271559
747635241,0.007115,0.023907
752850639,0.070878,0.238157
753137719,0.000077,0.000259
781829486,0.007693,0.025849
782285248,0,0
792313023,32.509495,109.234857
793124631,0.28983,0.973855
818432243,0.063234,0.212472
833815143,0,0
818182311,1.00056,3.361973
841157954,1.0042,3.374203
1,0.297738,1.000427
558978094,0.00051,0.001714
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
