"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.241221,1
312769,0.999473,4.143391
2757561,0.496956,2.060169
27165954,0.001867,0.00774
31566704,1,4.145576
137020565,0.009677,0.040117
137594422,0.01408,0.05837
142838028,4.163063,17.258294
226265212,0.000086,0.000357
226701642,0.000163,0.000676
251014570,0.000079,0.000328
266846137,0.00038,0.001575
283820866,0.000919,0.00381
287867876,0.103235,0.427969
310014962,0.000678,0.002811
330168845,0.00004,0.000166
386192725,22856.77249,94754.488581
386195940,1556.228093,6451.461908
388592191,0.003565,0.014779
390982964,0.000001,0.000004
393537671,0.000062,0.000257
400593267,0.001449,0.006007
403499324,0.000116,0.000481
408898501,0.000869,0.003603
409604194,0.000033,0.000137
412056867,0.001581,0.006554
433379445,0.000033,0.000137
435335235,0.000013,0.000054
441139422,0.005579,0.023128
444035862,0.004008,0.016615
452047208,0.000296,0.001227
452399768,0.008375,0.034719
461849439,0.000014,0.000058
463554836,0.000621,0.002574
465865291,1.001827,4.15315
470842789,0.004309,0.017863
490508385,0.000008,0.000033
511484048,0.001024,0.004245
523683256,0.000595,0.002467
542132831,0.000004,0.000017
544217506,0.002528,0.01048
558801604,0.000501,0.002077
559219992,0.156315,0.648016
567485181,0.000804,0.003333
569120128,0.000073,0.000303
571576867,0.019817,0.082153
591601798,0.002003,0.008304
601894079,0.00004,0.000166
607591690,0.001643,0.006811
610886011,0.001252,0.00519
674925395,0.000043,0.000178
694432641,0.240051,0.99515
712012773,0.136302,0.56505
724480511,0.000102,0.000423
744665252,23019.365484,95428.530203
747635241,0.00328,0.013597
753137719,0.000117,0.000485
756578163,0.000001,0.000004
781829486,0.005672,0.023514
782285248,0,0
792313023,23.315905,96.657857
793124631,0.232506,0.963871
818432243,0.116855,0.484431
844772414,0.000158,0.000655
886452112,0.247889,1.027643
900652777,0.004409,0.018278
934478981,0.005622,0.023306
940424110,0.00006,0.000249
942958458,0.000016,0.000066
947923645,0.00283,0.011732
1,0.239818,0.994184
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
