"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.114112,1
312769,1.004246,8.800529
2751733,0.07295,0.639284
27165954,0.000896,0.007852
31566704,1,8.76332
137020565,0.011425,0.100121
137594422,0.003194,0.02799
142838028,1.837303,16.100875
226265212,0.000009,0.000079
226701642,0.000026,0.000228
230946361,0.005342,0.046814
251014570,0.000016,0.00014
266846137,0.000175,0.001534
283820866,0.000518,0.004539
287867876,0.084062,0.736662
386192725,26139.337651,229067.386874
388592191,0.001687,0.014784
390982964,0,0
393537671,0.000019,0.000167
403499324,0.000052,0.000456
408898501,0.000648,0.005679
435335235,0.000006,0.000053
444035862,0.001709,0.014977
465865291,1.250092,10.954957
470842789,0.001507,0.013206
499213551,0.003849,0.03373
511028589,1.892768,16.586932
523683256,0.000168,0.001472
542132831,0.000001,0.000009
558801604,0.000247,0.002165
559219992,0.053037,0.46478
567485181,0.000378,0.003313
569120128,0.000045,0.000394
607591690,0.000459,0.004022
610886011,0.000582,0.0051
712012773,0.020618,0.180682
744665252,25934.551137,227272.77707
753137719,0.000113,0.00099
782285248,0,0
792313023,15.323582,134.285456
793124631,0.056579,0.49582
796425061,0.065247,0.57178
818432243,0.059869,0.524651
844772414,0.000081,0.00071
923640017,0.012529,0.109796
924268058,0.002461,0.021567
934478981,0.006705,0.058758
942958458,0.000023,0.000202
947923645,0.000556,0.004872
987374809,0.101824,0.892316
1013378713,0.001581,0.013855
1054801592,0.000023,0.000202
1065092715,0.01194,0.104634
1076768277,0.000591,0.005179
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.037233,0.326285
1114942423,0.000417,0.003654
1,0.114493,1.003339
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1756.09,15389.179052
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
