"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.176802,1
312769,1.00066,5.659778
2757561,0.397321,2.247265
27165954,0.002285,0.012924
31566704,1,5.656045
137020565,0.009896,0.055972
137594422,0.006613,0.037403
142838028,1.199448,6.784131
226265212,0.00006,0.000339
226701642,0.00013,0.000735
251014570,0.000057,0.000322
266846137,0.00026,0.001471
283820866,0.00081,0.004581
287867876,0.050781,0.28722
300208676,0.000016,0.00009
310014962,0.000611,0.003456
386192725,16817.373535,95119.815019
386195940,1209.036221,6838.362807
388592191,0.001232,0.006968
390982964,0.000001,0.000006
393537671,0.000039,0.000221
403499324,0.000052,0.000294
409604194,0.000027,0.000153
441139422,0.004301,0.024327
444035862,0.001589,0.008987
452047208,0.000211,0.001193
463554836,0.000519,0.002935
465865291,1.002068,5.667741
470842789,0.003509,0.019847
490508385,0.000006,0.000034
509808838,0.000002,0.000011
511484048,0.001146,0.006482
523683256,0.000293,0.001657
542132831,0.000002,0.000011
544217506,0.002144,0.012127
558801604,0.000372,0.002104
559219992,0.12184,0.689132
567485181,0.000591,0.003343
569120128,0.000059,0.000334
571576867,0.013256,0.074977
591601798,0.001773,0.010028
607591690,0.000851,0.004813
610886011,0.000931,0.005266
674925395,0.000036,0.000204
694432641,0.176281,0.997053
712012773,0.227249,1.28533
724480511,0.00008,0.000452
744665252,16582.346067,93790.489174
747635241,0.002677,0.015141
753137719,0.000183,0.001035
756578163,0,0
781829486,0.004151,0.023478
782285248,0,0
792313023,12.086922,68.36417
793124631,0.087479,0.494785
818432243,0.089048,0.503659
833815143,0,0
844772414,0.000146,0.000826
886452112,0.138183,0.781569
1,0.176964,1.000916
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
