"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.151795,1
312769,1.001312,6.596476
2751733,0.163156,1.074844
27165954,0.00102,0.00672
31566704,1,6.587832
137020565,0.011187,0.073698
137594422,0.003084,0.020317
142838028,1.597978,10.527211
226265212,0.000025,0.000165
226701642,0.000077,0.000507
230946361,0.006881,0.045331
251014570,0.000038,0.00025
266846137,0.000232,0.001528
283820866,0.000392,0.002582
287867876,0.110909,0.73065
300208676,0.000009,0.000059
386192725,28231.114123,185981.844745
388592191,0.002205,0.014526
390982964,0,0
393537671,0.000027,0.000178
403499324,0.000074,0.000487
408898501,0.000847,0.00558
412056867,0.001107,0.007293
435335235,0.000008,0.000053
444035862,0.002118,0.013953
465865291,1.002123,6.601818
470842789,0.001889,0.012444
490508385,0.000005,0.000033
499213551,0.00471,0.031029
511028589,2.123417,13.988715
523683256,0.000201,0.001324
542132831,0.000001,0.000007
544217506,0.001159,0.007635
558801604,0.000323,0.002128
559219992,0.0592,0.39
567485181,0.000503,0.003314
569120128,0.000061,0.000402
591601798,0.000752,0.004954
607591690,0.000502,0.003307
610886011,0.000751,0.004947
712012773,0.033011,0.217471
744665252,27698.31237,182471.836161
745410378,0.000089,0.000586
753137719,0.000122,0.000804
782285248,0,0
792313023,20.767685,136.814025
793124631,0.074826,0.492941
796425061,0.020097,0.132396
818432243,0.07751,0.510623
844772414,0.00011,0.000725
923640017,0.026614,0.175329
924268058,0.009537,0.062828
934478981,0.007676,0.050568
940424110,0.000067,0.000441
942958458,0.000026,0.000171
947923645,0.000822,0.005415
987374809,0.103358,0.680905
1013378713,0.001881,0.012392
1054801592,0.000036,0.000237
1065092715,0.016172,0.106538
1076768277,0.001129,0.007438
1096015467,0.000001,0.000007
1100100228,0,0
1103986144,0.001738,0.01145
1105062628,0.128069,0.843697
1,0.151527,0.998234
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1915.24,12617.279884
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
