"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.213396,1
312769,0.997074,4.672412
2751733,0.27041,1.267175
2757561,0.51879,2.431114
27165954,0.001074,0.005033
31566704,1,4.686123
137020565,0.010098,0.04732
137594422,0.006791,0.031823
142838028,2.667442,12.499963
226265212,0.000061,0.000286
226701642,0.000115,0.000539
230946361,0.012468,0.058427
251014570,0.000053,0.000248
266846137,0.000327,0.001532
283820866,0.000852,0.003993
287867876,0.192667,0.902861
300208676,0.00002,0.000094
310014962,0.000518,0.002427
386192725,29702.120315,139187.80256
386195940,1848.760556,8663.520197
388592191,0.002799,0.013116
390982964,0.000001,0.000005
393537671,0.000047,0.00022
400593267,0.001648,0.007723
403499324,0.000133,0.000623
408898501,0.001052,0.00493
409604194,0.000023,0.000108
412056867,0.001644,0.007704
444035862,0.004003,0.018759
452047208,0.000213,0.000998
452399768,0.010715,0.050212
461849439,0.000012,0.000056
465865291,0.999736,4.684886
470842789,0.003904,0.018295
490508385,0.000007,0.000033
499213551,0.007548,0.035371
511028589,3.472524,16.272676
511484048,0.000558,0.002615
523683256,0.000332,0.001556
542132831,0.000002,0.000009
544217506,0.001723,0.008074
558801604,0.000446,0.00209
559219992,0.086314,0.404478
567485181,0.000707,0.003313
569120128,0.000082,0.000384
591601798,0.001276,0.005979
607591690,0.000926,0.004339
610886011,0.001129,0.005291
674925395,0.000017,0.00008
694432641,0.212733,0.996893
712012773,0.104706,0.490665
744665252,29601.660848,138717.037095
753137719,0.00008,0.000375
756578163,0.000001,0.000005
781829486,0.004859,0.02277
782285248,0,0
792313023,23.578997,110.494091
793124631,0.205131,0.961269
818432243,0.081883,0.383714
833815143,0,0
844772414,0.000093,0.000436
859269173,0.000001,0.000005
886452112,0.079338,0.371788
923640017,0.04422,0.20722
924268058,0.023991,0.112425
934478981,0.010668,0.049992
940424110,0.000103,0.000483
942958458,0.000032,0.00015
947923645,0.0017,0.007966
966109392,0.000029,0.000136
987374809,0.076955,0.360621
994035569,0.001574,0.007376
1013378713,0.001401,0.006565
1024922832,0.000001,0.000005
1035970481,0.001458,0.006832
1,0.214194,1.00374
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,65.5717,307.277081
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
