"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.192431,1
312769,1.000356,5.198518
2757561,0.432326,2.246655
27165954,0.002667,0.01386
31566704,1,5.196668
137020565,0.010097,0.052471
137594422,0.006783,0.035249
142838028,1.345951,6.99446
226265212,0.000065,0.000338
226701642,0.00014,0.000728
251014570,0.000062,0.000322
266846137,0.000283,0.001471
283820866,0.000811,0.004214
287867876,0.051623,0.268268
300208676,0.000016,0.000083
310014962,0.00063,0.003274
386192725,16803.124903,87320.259745
386195940,1181.00163,6137.273256
388592191,0.001332,0.006922
390982964,0.000001,0.000005
393537671,0.000042,0.000218
403499324,0.000057,0.000296
409604194,0.000029,0.000151
441139422,0.004954,0.025744
444035862,0.001719,0.008933
452047208,0.000226,0.001174
461849439,0.000011,0.000057
463554836,0.000558,0.0029
465865291,0.998817,5.19052
470842789,0.003672,0.019082
490508385,0.000006,0.000031
509808838,0.000002,0.00001
511484048,0.001537,0.007987
523683256,0.000314,0.001632
542132831,0.000003,0.000016
544217506,0.002382,0.012378
558801604,0.000404,0.002099
559219992,0.124124,0.645031
567485181,0.000643,0.003341
569120128,0.000062,0.000322
571576867,0.013804,0.071735
591601798,0.001957,0.01017
607591690,0.000871,0.004526
610886011,0.001012,0.005259
674925395,0.00004,0.000208
694432641,0.191863,0.997048
712012773,0.251333,1.306094
724480511,0.000085,0.000442
744665252,16751.424492,87051.589879
747635241,0.002987,0.015522
753137719,0.000194,0.001008
756578163,0,0
781829486,0.004517,0.023473
782285248,0,0
792313023,12.306328,63.9519
793124631,0.095244,0.494951
818432243,0.09144,0.475183
833815143,0,0
844772414,0.00016,0.000831
886452112,0.12909,0.670838
1,0.189633,0.98546
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
