"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.201883,1
312769,1.001583,4.961205
2757561,0.494999,2.45191
27165954,0.001942,0.009619
31566704,1,4.953364
137020565,0.009877,0.048924
137594422,0.024048,0.119118
142838028,4.571148,22.64256
226265212,0.000072,0.000357
226701642,0.000131,0.000649
251014570,0.000064,0.000317
266846137,0.000296,0.001466
283820866,0.000842,0.004171
287867876,0.046601,0.230832
300208676,0.000016,0.000079
310014962,0.000754,0.003735
386192725,17240.237273,85397.171991
386195940,1326.052967,6568.423131
388592191,0.002167,0.010734
390982964,0.000001,0.000005
393537671,0.00006,0.000297
403499324,0.000089,0.000441
408898501,0.000762,0.003774
409604194,0.000031,0.000154
441139422,0.004793,0.023741
444035862,0.001765,0.008743
452399768,0.005996,0.0297
461849439,0.000012,0.000059
463554836,0.000558,0.002764
465865291,0.999601,4.951388
470842789,0.003853,0.019085
490508385,0.000007,0.000035
511484048,0.001337,0.006623
523683256,0.00043,0.00213
542132831,0.000003,0.000015
544217506,0.002358,0.01168
558801604,0.000423,0.002095
559219992,0.1247,0.617685
567485181,0.000673,0.003334
569120128,0.000068,0.000337
571576867,0.014216,0.070417
591601798,0.001842,0.009124
607591690,0.001326,0.006568
610886011,0.001065,0.005275
674925395,0.000032,0.000159
694432641,0.201323,0.997226
712012773,0.143144,0.709044
724480511,0.000103,0.00051
744665252,17131.484863,84858.48171
747635241,0.00273,0.013523
753137719,0.000216,0.00107
756578163,0,0
781829486,0.004746,0.023509
782285248,0,0
792313023,16.865336,83.540149
793124631,0.096732,0.479149
818432243,0.090011,0.445857
886452112,0.203736,1.009179
942958458,0.000007,0.000035
947923645,0.002046,0.010135
1,0.201796,0.999569
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
412056867,0,0
