"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.268099,1
312769,0.99977,3.729108
2757561,0.498436,1.859149
27165954,0.002148,0.008012
31566704,1,3.729965
137020565,0.011885,0.044331
137594422,0.011786,0.043961
142838028,3.845233,14.342586
226265212,0.00009,0.000336
226701642,0.000238,0.000888
251014570,0.000075,0.00028
266846137,0.00042,0.001567
283820866,0.000875,0.003264
287867876,0.231008,0.861652
300208676,0.000041,0.000153
310014962,0.000805,0.003003
386192725,23853.032431,88970.986207
386195940,1652.828278,6164.992327
388592191,0.003053,0.011388
390982964,0.000001,0.000004
393537671,0.000076,0.000283
400593267,0.001402,0.005229
403499324,0.000178,0.000664
408898501,0.001137,0.004241
409604194,0.000035,0.000131
412056867,0.002145,0.008001
433379445,0.00004,0.000149
435335235,0.000014,0.000052
444035862,0.00619,0.023088
452047208,0.000301,0.001123
452399768,0.01026,0.038269
461849439,0.000014,0.000052
463554836,0.000359,0.001339
465865291,1.013438,3.780089
470842789,0.00465,0.017344
490508385,0.000009,0.000034
499213551,0.009185,0.03426
510337930,0.000008,0.00003
511484048,0.00106,0.003954
523605642,0.000008,0.00003
523683256,0.000492,0.001835
542132831,0.000004,0.000015
544217506,0.002703,0.010082
558801604,0.000554,0.002066
559219992,0.119655,0.446309
567485181,0.000894,0.003335
569120128,0.000081,0.000302
571576867,0.018495,0.068986
591601798,0.001964,0.007326
607591690,0.002431,0.009068
610886011,0.00141,0.005259
674925395,0.000026,0.000097
694432641,0.267202,0.996654
712012773,0.15989,0.596384
724480511,0.000119,0.000444
744665252,23770.183451,88661.962376
747635241,0.003936,0.014681
753137719,0.000143,0.000533
756578163,0.000001,0.000004
781829486,0.006303,0.02351
782285248,0,0
792313023,24.463044,91.246308
793124631,0.26594,0.991947
818432243,0.107636,0.401479
844772414,0.000161,0.000601
886452112,0.207474,0.773871
900652777,0.003544,0.013219
913799044,0,0
923640017,0.861801,3.214488
934478981,0.011558,0.043111
940424110,0.000067,0.00025
942958458,0.000025,0.000093
947923645,0.002451,0.009142
966109392,0.00004,0.000149
987374809,0.031637,0.118005
1024922832,0.000008,0.00003
1035970481,0.000587,0.002189
1040030503,0.000133,0.000496
1044593855,0.001934,0.007214
1,0.267908,0.999288
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
