"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.24821,1
312769,1.001897,4.036489
2757561,0.466694,1.880239
27165954,0.001934,0.007792
31566704,1,4.028847
137020565,0.010686,0.043052
137594422,0.010308,0.041529
142838028,3.584412,14.441046
226265212,0.000082,0.00033
226701642,0.000198,0.000798
251014570,0.000068,0.000274
266846137,0.000398,0.001603
283820866,0.000857,0.003453
287867876,0.196543,0.791842
300208676,0.000037,0.000149
310014962,0.000678,0.002732
386192725,23193.927242,93444.773547
386195940,1631.500387,6573.064691
388592191,0.00296,0.011925
390982964,0.000001,0.000004
393537671,0.000071,0.000286
400593267,0.00133,0.005358
403499324,0.000152,0.000612
408898501,0.001026,0.004134
409604194,0.000031,0.000125
412056867,0.001957,0.007884
433379445,0.000036,0.000145
435335235,0.000013,0.000052
444035862,0.00566,0.022803
452047208,0.000278,0.00112
452399768,0.009738,0.039233
461849439,0.000014,0.000056
465865291,0.998417,4.022469
470842789,0.004399,0.017723
490508385,0.000008,0.000032
499213551,0.007926,0.031933
511484048,0.00097,0.003908
523683256,0.000441,0.001777
542132831,0.000003,0.000012
544217506,0.002515,0.010133
558801604,0.000515,0.002075
559219992,0.102266,0.412014
567485181,0.000824,0.00332
569120128,0.000075,0.000302
571576867,0.016998,0.068482
591601798,0.00176,0.007091
607591690,0.002127,0.008569
610886011,0.001307,0.005266
674925395,0.000025,0.000101
694432641,0.246397,0.992696
712012773,0.134572,0.54217
724480511,0.0001,0.000403
744665252,22810.179745,91898.713771
747635241,0.003718,0.014979
753137719,0.000136,0.000548
756578163,0.000001,0.000004
781829486,0.005836,0.023512
782285248,0,0
792313023,22.397439,90.235845
793124631,0.245768,0.990162
818432243,0.095398,0.384344
844772414,0.000158,0.000637
886452112,0.195061,0.785871
900652777,0.003094,0.012465
913799044,0,0
923640017,2.884,11.619193
934478981,0.008422,0.033931
940424110,0.000062,0.00025
942958458,0.000023,0.000093
947923645,0.002338,0.009419
966109392,0.000038,0.000153
987374809,0.037924,0.15279
1024922832,0.00001,0.00004
1035970481,0.000353,0.001422
1,0.248388,1.000717
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
