"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.189662,1
312769,1.003345,5.290174
2757561,0.433474,2.285508
27165954,0.001693,0.008926
31566704,1,5.272537
137020565,0.009794,0.051639
137594422,0.006618,0.034894
142838028,2.772246,14.616771
226265212,0.000063,0.000332
226701642,0.000107,0.000564
251014570,0.000049,0.000258
266846137,0.000293,0.001545
283820866,0.00092,0.004851
287867876,0.125344,0.660881
300208676,0.000024,0.000127
310014962,0.000321,0.001692
386192725,19677.029331,103747.874276
386195940,1379.338117,7272.611894
388592191,0.001871,0.009865
390982964,0.000001,0.000005
393537671,0.000057,0.000301
403499324,0.000108,0.000569
408898501,0.000847,0.004466
409604194,0.000025,0.000132
412056867,0.001609,0.008484
444035862,0.004147,0.021865
452047208,0.000206,0.001086
452399768,0.00877,0.04624
461849439,0.000011,0.000058
465865291,0.998973,5.267123
470842789,0.002886,0.015217
490508385,0.000006,0.000032
499213551,0.005728,0.030201
511028589,0.592732,3.125202
511484048,0.000655,0.003454
523683256,0.000288,0.001518
542132831,0.000002,0.000011
544217506,0.001755,0.009253
558801604,0.000399,0.002104
559219992,0.069418,0.366009
567485181,0.000628,0.003311
569120128,0.000066,0.000348
571576867,0.000414,0.002183
591601798,0.001295,0.006828
607591690,0.001085,0.005721
610886011,0.001014,0.005346
712012773,0.083536,0.440447
744665252,19864.942355,104738.652735
753137719,0.000094,0.000496
756578163,0.000001,0.000005
781829486,0.004317,0.022762
782285248,0,0
792313023,16.567736,87.354009
793124631,0.186373,0.982659
818432243,0.064127,0.338112
844772414,0.000082,0.000432
886452112,0.107734,0.568032
923640017,1.202945,6.342573
934478981,0.005937,0.031303
942958458,0.000025,0.000132
947923645,0.001628,0.008584
987374809,0.04801,0.253135
1013378713,0.000795,0.004192
1024922832,0.000003,0.000016
1044593855,0.001524,0.008035
1,0.188771,0.995302
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
