"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.118547,1
312769,1.002414,8.455836
2751733,0.062005,0.523041
27165954,0.000986,0.008317
31566704,1,8.435473
137020565,0.010171,0.085797
137594422,0.003362,0.02836
142838028,1.89355,15.97299
226265212,0.00001,0.000084
226701642,0.000027,0.000228
230946361,0.005686,0.047964
251014570,0.000014,0.000118
266846137,0.000182,0.001535
283820866,0.00056,0.004724
287867876,0.078647,0.663425
386192725,26342.764989,222213.67887
388592191,0.002174,0.018339
390982964,0,0
393537671,0.00002,0.000169
403499324,0.000053,0.000447
408898501,0.000687,0.005795
412056867,0.002382,0.020093
435335235,0.000007,0.000059
444035862,0.001752,0.014779
465865291,1.235166,10.419209
470842789,0.00168,0.014172
499213551,0.004643,0.039166
523683256,0.000242,0.002041
542132831,0.000001,0.000008
558801604,0.000256,0.002159
559219992,0.058402,0.492648
567485181,0.000393,0.003315
569120128,0.000048,0.000405
607591690,0.000517,0.004361
610886011,0.000609,0.005137
712012773,0.023987,0.202342
744665252,26493.778944,223487.552987
753137719,0.000122,0.001029
782285248,0,0
792313023,15.720119,132.606637
793124631,0.058766,0.495719
796425061,0.069364,0.585118
818432243,0.067523,0.569588
844772414,0.000083,0.0007
923640017,0.012046,0.101614
924268058,0.003038,0.025627
934478981,0.006404,0.054021
942958458,0.000024,0.000202
947923645,0.000577,0.004867
987374809,0.102313,0.863059
1013378713,0.001582,0.013345
1054801592,0.000027,0.000228
1065092715,0.012439,0.104929
1076768277,0.000581,0.004901
1096015467,0.000001,0.000008
1100100228,0,0
1105062628,0.03227,0.272213
1114942423,0.000313,0.00264
1,0.11887,1.002725
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1732.89,14617.746548
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
