"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.203819,1
312769,0.999682,4.904754
2757561,0.460636,2.260025
27165954,0.001787,0.008768
31566704,1,4.906314
137020565,0.007731,0.037931
137594422,0.006772,0.033226
142838028,2.958546,14.515555
226265212,0.000067,0.000329
226701642,0.000114,0.000559
251014570,0.000052,0.000255
266846137,0.000315,0.001545
283820866,0.000702,0.003444
287867876,0.165085,0.809959
300208676,0.000026,0.000128
310014962,0.000387,0.001899
386192725,21729.688655,106612.67426
386195940,1514.635857,7431.279012
388592191,0.002058,0.010097
390982964,0.000001,0.000005
393537671,0.000061,0.000299
403499324,0.000121,0.000594
408898501,0.000871,0.004273
409604194,0.000027,0.000132
412056867,0.001731,0.008493
444035862,0.00492,0.024139
452047208,0.000221,0.001084
452399768,0.009163,0.044957
461849439,0.000011,0.000054
465865291,1.003272,4.922367
470842789,0.00311,0.015259
490508385,0.000006,0.000029
499213551,0.006012,0.029497
511484048,0.000714,0.003503
523683256,0.000315,0.001545
542132831,0.000002,0.00001
544217506,0.001886,0.009253
558801604,0.000427,0.002095
559219992,0.070551,0.346145
567485181,0.000675,0.003312
569120128,0.00007,0.000343
571576867,0.000656,0.003219
591601798,0.001394,0.006839
607591690,0.001212,0.005946
610886011,0.001078,0.005289
674925395,0.000019,0.000093
694432641,0.198736,0.975061
712012773,0.090752,0.445258
744665252,21834.390197,107126.372895
753137719,0.000098,0.000481
756578163,0,0
781829486,0.004639,0.02276
782285248,0,0
792313023,18.353343,90.047263
793124631,0.201426,0.988259
818432243,0.069223,0.33963
844772414,0.000085,0.000417
886452112,0.094425,0.463279
923640017,1.277327,6.266967
934478981,0.006431,0.031553
942958458,0.000027,0.000132
947923645,0.001758,0.008625
987374809,0.048028,0.23564
1013378713,0.000809,0.003969
1024922832,0.000004,0.00002
1044593855,0.001966,0.009646
1,0.202849,0.995241
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
