"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.330689,1
312769,1.000965,3.026907
2757561,0.426242,1.288951
27165954,0.002834,0.00857
31566704,1,3.023989
137020565,0.011295,0.034156
137594422,0.074559,0.225466
226265212,0.000093,0.000281
226701642,0.000403,0.001219
251014570,0.000102,0.000308
266846137,0.00049,0.001482
283820866,0.000555,0.001678
287867876,0.10031,0.303336
297995609,0.000235,0.000711
300208676,0.000055,0.000166
305992851,0.002245,0.006789
310014962,0.001866,0.005643
317670428,0.013594,0.041108
329110405,0.000003,0.000009
330168845,0.000122,0.000369
342889824,0.000017,0.000051
386192725,19074.618672,57681.442903
386195940,1355.405335,4098.73124
388592191,0.00176,0.005322
390982964,0.000001,0.000003
391379500,0.000033,0.0001
393537671,0.000056,0.000169
400593267,0.002643,0.007992
403499324,0.000018,0.000054
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000042,0.000127
412056867,0.002242,0.00678
435335235,0.000013,0.000039
444035862,0.005269,0.015933
444108880,0.000001,0.000003
445905873,0.000639,0.001932
452047208,0.000429,0.001297
461849439,0.000019,0.000057
463554836,0.001699,0.005138
465865291,0.983073,2.972802
470842789,0.004301,0.013006
478549868,0.000012,0.000036
490508385,0.000011,0.000033
509808838,0.000005,0.000015
511028589,0.827613,2.502693
511484048,0.002119,0.006408
523605642,0.000015,0.000045
523683256,0.000659,0.001993
542132831,0.000009,0.000027
544217506,0.003278,0.009913
551903529,0.000011,0.000033
558801604,0.001357,0.004104
559219992,0.31564,0.954492
559276904,482.447144,1458.915005
567485181,0.001171,0.003541
569120128,0.000141,0.000426
571576867,0.038817,0.117382
591601798,0.00631,0.019081
601894079,0.000044,0.000133
607591690,0.002774,0.008389
610886011,0.001539,0.004654
674925395,0.000056,0.000169
694432641,0.327432,0.990151
712012773,0.347803,1.051753
724480511,0.000738,0.002232
744665252,18965.628766,57351.858592
747635241,0.010817,0.03271
752850639,0.072424,0.219009
753137719,0.000171,0.000517
781829486,0.008225,0.024872
782285248,0,0
792313023,31.565783,95.45459
793124631,0.164538,0.497561
818432243,0.158736,0.480016
841157954,1.00308,3.033303
818182311,1.00107,3.027225
1,0.331307,1.001869
818179690,0.33072,1.000094
818184214,191.054,577.745253
818188553,13.6804,41.369383
441139422,0.028699,0.086785
558978094,0.000379,0.001146
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
