"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.229335,1
312769,1.001666,4.367698
2757561,0.436391,1.902854
27165954,0.001821,0.00794
31566704,1,4.360433
137020565,0.010796,0.047075
137594422,0.008816,0.038442
142838028,3.43471,14.976824
226265212,0.000076,0.000331
226701642,0.000145,0.000632
251014570,0.000061,0.000266
266846137,0.000355,0.001548
283820866,0.000786,0.003427
287867876,0.154928,0.675553
300208676,0.000035,0.000153
310014962,0.000592,0.002581
386192725,22461.222758,97940.666527
386195940,1559.48115,6800.013735
388592191,0.002705,0.011795
390982964,0.000001,0.000004
393537671,0.000071,0.00031
403499324,0.000129,0.000562
408898501,0.000922,0.00402
409604194,0.000029,0.000126
412056867,0.002037,0.008882
433379445,0.000033,0.000144
444035862,0.005358,0.023363
452047208,0.000253,0.001103
452399768,0.009928,0.04329
461849439,0.000013,0.000057
465865291,1.001506,4.367
470842789,0.003837,0.016731
490508385,0.000007,0.000031
499213551,0.00693,0.030218
511484048,0.000914,0.003985
523683256,0.000409,0.001783
542132831,0.000003,0.000013
544217506,0.002314,0.01009
558801604,0.000477,0.00208
559219992,0.09881,0.430854
567485181,0.00076,0.003314
569120128,0.000067,0.000292
571576867,0.015231,0.066414
591601798,0.001596,0.006959
607591690,0.001779,0.007757
610886011,0.00121,0.005276
674925395,0.000022,0.000096
694432641,0.228625,0.996904
712012773,0.120042,0.523435
744665252,22597.815205,98536.268799
747635241,0.003905,0.017027
753137719,0.000121,0.000528
756578163,0.000001,0.000004
781829486,0.005219,0.022757
782285248,0,0
792313023,21.243628,92.631426
793124631,0.225644,0.983906
818432243,0.085471,0.372691
844772414,0.000139,0.000606
886452112,0.173494,0.756509
900652777,0.002572,0.011215
923640017,1.00714,4.391567
934478981,0.008332,0.036331
940424110,0.000057,0.000249
942958458,0.000036,0.000157
947923645,0.002119,0.00924
966109392,0.000023,0.0001
987374809,0.044017,0.191933
1013378713,0.000732,0.003192
1024922832,0.000006,0.000026
1035970481,0.000222,0.000968
1,0.228559,0.996616
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
