"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.210157,1
312769,1.000739,4.761864
2751733,0.104795,0.498651
2757561,0.511554,2.434152
27165954,0.00152,0.007233
31566704,1,4.758347
137020565,0.009924,0.047222
137594422,0.007467,0.035531
142838028,3.126373,14.876369
226265212,0.000065,0.000309
226701642,0.000129,0.000614
230946361,0.02121,0.100925
251014570,0.000051,0.000243
266846137,0.000324,0.001542
283820866,0.000679,0.003231
287867876,0.154779,0.736492
300208676,0.000023,0.000109
310014962,0.000431,0.002051
386192725,27350.943519,130145.289089
386195940,1743.789442,8297.555837
388592191,0.002001,0.009521
390982964,0.000001,0.000005
393537671,0.000051,0.000243
403499324,0.000138,0.000657
408898501,0.000966,0.004597
409604194,0.000026,0.000124
412056867,0.001736,0.00826
444035862,0.005241,0.024938
452047208,0.000223,0.001061
452399768,0.009649,0.045913
461849439,0.000012,0.000057
465865291,1.00237,4.769625
470842789,0.004038,0.019214
490508385,0.000007,0.000033
499213551,0.007983,0.037986
511028589,2.01017,9.565087
511484048,0.000724,0.003445
523683256,0.000324,0.001542
542132831,0.000002,0.00001
544217506,0.001908,0.009079
558801604,0.00044,0.002094
559219992,0.088676,0.421951
567485181,0.000696,0.003312
569120128,0.000077,0.000366
571576867,0.000243,0.001156
591601798,0.00136,0.006471
607591690,0.000987,0.004696
610886011,0.00112,0.005329
674925395,0.000018,0.000086
694432641,0.209489,0.996821
712012773,0.099251,0.472271
744665252,27520.467606,130951.943576
753137719,0.00009,0.000428
756578163,0.000001,0.000005
781829486,0.004783,0.022759
782285248,0,0
792313023,20.982261,99.840886
793124631,0.208856,0.993809
818432243,0.076349,0.363295
844772414,0.00008,0.000381
886452112,0.09566,0.455184
919889450,0,0
923640017,0.150641,0.716802
924268058,0.04108,0.195473
934478981,0.006799,0.032352
942958458,0.000031,0.000148
947923645,0.002023,0.009626
987374809,0.063228,0.300861
1013378713,0.001107,0.005267
1024922832,0.000002,0.00001
1,0.210236,1.000376
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
