"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.230464,1
312769,1.002409,4.349525
2757561,0.522667,2.26789
27165954,0.002067,0.008969
31566704,1,4.339072
137020565,0.008996,0.039034
137594422,0.028494,0.123638
142838028,4.766509,20.682228
226265212,0.000082,0.000356
226701642,0.000148,0.000642
251014570,0.00008,0.000347
266846137,0.000338,0.001467
283820866,0.000873,0.003788
287867876,0.048738,0.211478
310014962,0.000798,0.003463
386192725,21061.064541,91385.485547
386195940,1558.604438,6762.897624
388592191,0.003598,0.015612
390982964,0.000001,0.000004
393537671,0.000062,0.000269
400593267,0.001375,0.005966
403499324,0.000101,0.000438
408898501,0.000824,0.003575
409604194,0.000032,0.000139
433379445,0.000032,0.000139
441139422,0.005517,0.023939
444035862,0.002927,0.0127
452047208,0.000274,0.001189
452399768,0.007081,0.030725
461849439,0.000013,0.000056
463554836,0.000617,0.002677
465865291,0.99751,4.328268
470842789,0.00436,0.018918
490508385,0.000008,0.000035
511484048,0.0014,0.006075
523683256,0.000526,0.002282
542132831,0.000003,0.000013
544217506,0.002495,0.010826
558801604,0.000479,0.002078
559219992,0.154874,0.67201
567485181,0.000769,0.003337
569120128,0.000078,0.000338
571576867,0.017581,0.076285
591601798,0.002006,0.008704
607591690,0.001651,0.007164
610886011,0.001213,0.005263
674925395,0.000034,0.000148
694432641,0.229724,0.996789
712012773,0.121476,0.527093
724480511,0.000114,0.000495
744665252,20922.949862,90786.195944
747635241,0.002881,0.012501
753137719,0.0002,0.000868
756578163,0.000001,0.000004
781829486,0.005418,0.023509
782285248,0,0
792313023,23.269253,100.966975
793124631,0.223205,0.968503
818432243,0.115859,0.502721
844772414,0.000182,0.00079
886452112,0.240394,1.043087
900652777,0.005033,0.021839
940424110,0.000064,0.000278
942958458,0.000017,0.000074
947923645,0.002491,0.010809
1,0.230214,0.998915
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
