"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.305274,1
312769,0.997743,3.268352
2757561,0.433725,1.420773
27165954,0.001736,0.005687
31566704,1,3.275746
137020565,0.007061,0.02313
137594422,0.044897,0.147071
226265212,0.000108,0.000354
226701642,0.000271,0.000888
230946361,0.02969,0.097257
251014570,0.000089,0.000292
266846137,0.000452,0.001481
283820866,0.001209,0.00396
287867876,0.074297,0.243378
297995609,0.000107,0.000351
300208676,0.000025,0.000082
310014962,0.001329,0.004353
317670428,0.009329,0.030559
329110405,0.000001,0.000003
330168845,0.000086,0.000282
342889824,0.00001,0.000033
386192725,19057.119343,62426.27719
386195940,1279.750746,4192.138033
388592191,0.00193,0.006322
390982964,0.000001,0.000003
391379500,0.000018,0.000059
393537671,0.00006,0.000197
400593267,0.002839,0.0093
403499324,0.000037,0.000121
404044168,0.000001,0.000003
406361925,0.000003,0.00001
409604194,0.000041,0.000134
412056867,0.001584,0.005189
435335235,0.000011,0.000036
444035862,0.00358,0.011727
444108880,0.000001,0.000003
452047208,0.000416,0.001363
461849439,0.000018,0.000059
463554836,0.001293,0.004236
465865291,1.000815,3.278415
470842789,0.004043,0.013244
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511484048,0.002311,0.00757
523605642,0.000011,0.000036
523683256,0.000901,0.002951
542132831,0.000006,0.00002
544217506,0.002972,0.009736
551903529,0.000012,0.000039
558801604,0.001254,0.004108
559219992,0.210378,0.689145
559276904,389.967616,1277.43475
567485181,0.001061,0.003476
569120128,0.000113,0.00037
571576867,0.034667,0.11356
591601798,0.004453,0.014587
601894079,0.000052,0.00017
607591690,0.001895,0.006208
610886011,0.001481,0.004851
674925395,0.000073,0.000239
692432647,0.00067,0.002195
694432641,0.303738,0.994968
712012773,0.243587,0.797929
724480511,0.00067,0.002195
744665252,18770.193787,61486.382027
747635241,0.004394,0.014394
753137719,0.000376,0.001232
756578163,0,0
781829486,0.007606,0.024915
782285248,0,0
792313023,28.204011,92.389168
793124631,0.147377,0.48277
818432243,0.158999,0.52084
886452112,0.13819,0.452675
900652777,0.021002,0.068797
841157954,0.999124,3.272876
818182311,1.00211,3.282658
1,0.305197,0.999748
818179690,0.304419,0.997199
818184214,191.497,627.295479
818188553,12.8451,42.077281
887406851,1315.07,4307.834929
900919286,0.020897,0.068453
558978094,0.000314,0.001029
388502764,0,0
441139422,0.021422,0.070173
478549868,0.000007,0.000023
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
305992851,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
