"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.161494,1
312769,1.002615,6.208373
2751733,0.059084,0.365859
27165954,0.000869,0.005381
31566704,1,6.192181
137020565,0.011034,0.068325
137594422,0.003587,0.022211
142838028,2.166124,13.413031
226265212,0.000024,0.000149
226701642,0.000078,0.000483
230946361,0.007911,0.048986
251014570,0.00004,0.000248
266846137,0.000248,0.001536
283820866,0.000452,0.002799
287867876,0.140671,0.87106
300208676,0.000011,0.000068
386192725,26589.73576,164648.443657
388592191,0.002225,0.013778
390982964,0,0
393537671,0.000027,0.000167
403499324,0.000085,0.000526
408898501,0.000895,0.005542
409604194,0.000018,0.000111
412056867,0.001142,0.007071
435335235,0.000007,0.000043
444035862,0.001888,0.011691
465865291,1,6.192181
470842789,0.001911,0.011833
490508385,0.000005,0.000031
499213551,0.005807,0.035958
511028589,2.459133,15.227395
523683256,0.000208,0.001288
542132831,0.000001,0.000006
544217506,0.001215,0.007523
558801604,0.000342,0.002118
559219992,0.06311,0.390789
567485181,0.000535,0.003313
569120128,0.000063,0.00039
591601798,0.000826,0.005115
607591690,0.000515,0.003189
610886011,0.000798,0.004941
712012773,0.046497,0.287918
744665252,26611.669482,164784.261223
745410378,0.000133,0.000824
753137719,0.000126,0.00078
756578163,0,0
782285248,0,0
792313023,19.733765,122.195035
793124631,0.079074,0.48964
796425061,0.013866,0.085861
818432243,0.079631,0.49309
844772414,0.000096,0.000594
859269173,0.000001,0.000006
923640017,0.030576,0.189332
924268058,0.011836,0.073291
934478981,0.005731,0.035487
940424110,0.000072,0.000446
942958458,0.000027,0.000167
947923645,0.000939,0.005814
987374809,0.103681,0.642011
1013378713,0.001957,0.012118
1054801592,0.000045,0.000279
1065092715,0.018715,0.115887
1076768277,0.001182,0.007319
1096015467,0.000002,0.000012
1,0.161429,0.999598
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1821.39,11278.375667
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
